
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,23720411

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.63,467.1,2770812
WIPRO,2.75,392.15,4357482
ICICIGI,2.57,1394.0,485803
INFY,2.36,1406.0,6607669
BALKRISIND,2.29,2632.35,319108
TCS,2.02,3398.7,1444761
NATIONALUM,1.79,93.75,10542852
PERSISTENT,0.38,6259.95,637203
PETRONET,0.05,197.6,2268718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,2.55,1057.45,833295

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.39,1039.6,5670717
DALBHARAT,1.0,2131.5,420689
NTPC,0.94,248.0,8648953
MOTHERSON,0.89,90.45,11291862
ICICIBANK,0.8,941.9,14676853
IDFCFIRSTB,0.75,87.0,23720411
ASHOKLEY,0.49,174.8,5260783
MCDOWELL-N,0.42,1049.35,993864
ADANIPORTS,0.38,812.95,949685
COALINDIA,0.36,350.6,32387088
MARUTI,0.32,10431.15,339592
CIPLA,0.13,1242.2,948171
COROMANDEL,0.05,1112.05,112985
PETRONET,0.05,197.6,2268718
INDIGO,0.04,2541.75,688226
TRENT,-0.1,2556.6,441351
LUPIN,-0.17,1171.2,881165
PAGEIND,-0.25,36945.0,19224
TORNTPHARM,-0.52,2055.25,144384
INDUSINDBK,-0.64,1499.95,4913475
POWERGRID,-0.94,210.3,15518676

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.46,1300.65,1723436
GLENMARK,3.91,752.8,2294339
GODREJPROP,2.82,1872.9,966804
RBLBANK,2.64,252.3,8358136
JSWSTEEL,2.12,777.2,1995678
M&MFIN,1.36,275.8,1636419
JKCEMENT,0.85,3453.1,50164
