
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,5.37,1391.0,1608741
BANDHANBNK,4.5,253.25,13027639
DIVISLAB,4.08,3398.1,1204705
APOLLOTYRE,2.53,378.95,3464090
IOC,2.47,89.3,22693329
BAJAJFINSV,1.94,1440.35,1575298
NAUKRI,1.88,3961.95,223565
BPCL,1.55,367.2,5158143
SUNTV,1.49,447.0,717203
INDIACEM,1.34,196.9,2982592
CUMMINSIND,1.02,1683.55,545313
SHREECEM,0.9,24689.05,57545
IRCTC,0.73,628.05,1001524
AARTIIND,0.63,508.6,825586
ABBOTINDIA,0.55,21491.5,6435
PNB,0.49,50.8,25188773
NIFTY,0.49,18403.9,0
ABB,0.38,3908.0,217764
SUNPHARMA,-0.5,932.75,2385937
APOLLOHOSP,-0.9,4564.0,301085

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.63,508.6,825586
OBEROIRLTY,0.36,928.85,198753

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,0.24,81.85,1960270
M&M,0.22,1268.35,1426876
ICICIPRULI,1.02,441.0,1139958
IPCALAB,1.11,689.7,377826

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.57,289.15,16773465
BHARTIARTL,0.0,801.85,4331037
SYNGENE,-0.14,698.45,340198
PETRONET,-0.53,224.85,769261
IDEA,-0.71,6.95,25201947
KOTAKBANK,-0.72,1926.2,3297387
IBULHSGFIN,-1.28,112.15,6806083

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.37,1391.0,1608741
RBLBANK,3.42,148.1,7854224
UPL,1.45,680.1,1749745
SHREECEM,0.9,24689.05,57545
GLENMARK,0.87,611.3,2774256
PVRINOX,0.79,1358.65,443574
IDFC,0.77,91.5,3075831
NMDC,0.76,105.95,5714388
TORNTPHARM,0.71,1681.7,290675
BAJFINANCE,0.64,6836.25,597370
BOSCHLTD,0.45,18915.05,13719
HINDCOPPER,-0.24,103.45,2381569
