
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.32,19707.85,99142

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.88,123.15,2540950
HAL,2.5,2544.55,700210
BIOCON,2.08,243.05,3130610
PERSISTENT,2.03,4928.8,344160
FEDERALBNK,1.35,131.4,4577272
ABFRL,1.17,259.85,1122140
WIPRO,0.98,411.4,3275625
JINDALSTEL,0.94,593.1,557208
HCLTECH,0.93,1143.4,1083568
M&M,0.47,1385.8,1458336
BALRAMCHIN,0.34,370.9,388390
TATACONSUM,0.32,730.45,478884

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.82,214.65,13410813
L&TFH,-0.48,94.05,2508464
HDFCLIFE,-0.42,516.9,1168204
LT,0.18,2179.05,954244
TITAN,0.84,2545.5,399754
ASIANPAINT,1.57,2829.85,364455
GRASIM,0.47,1633.85,174815
SUNTV,0.19,453.65,174196
TATACOMM,1.11,1259.3,142465
BRITANNIA,0.48,4610.25,66623
BANKNIFTY,0.16,41799.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.82,214.65,10390823
ASIANPAINT,1.71,2833.85,354627
SUNTV,0.19,453.65,107697

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.24,789.75,251775
COLPAL,0.14,1460.7,32933
POWERGRID,0.12,214.75,1327072
MARUTI,-0.04,8842.0,112415
SBIN,-0.06,541.9,6447694
HEROMOTOCO,-0.26,2565.25,213481
SBILIFE,-0.36,1176.05,184727
IDFCFIRSTB,-0.43,57.25,8255329
ULTRACEMCO,-0.57,7111.0,91784
CONCOR,-1.36,612.8,564876

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.49,4306.95,220701
ZYDUSLIFE,2.06,478.95,673562
SRF,2.04,2301.2,487887
GNFC,1.52,544.0,499040
MCX,1.51,1368.9,120887
HINDCOPPER,1.12,107.9,1150233
M&M,0.47,1385.8,1458336
EXIDEIND,0.22,181.8,500852
