
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.95,762.8,6762335
SHREECEM,1.71,24608.65,62513

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.72,2793.3,211388
GMRINFRA,-0.13,38.4,4509619
RECLTD,-0.22,113.8,13750658
AARTIIND,-0.24,538.5,1014330
TITAN,-0.25,2512.7,666335
FEDERALBNK,-0.27,130.05,10669926
ASIANPAINT,-0.29,2782.75,409764
PIDILITIND,-0.54,2289.6,183201
BERGEPAINT,-0.55,555.55,487762
INDIGO,-0.57,2036.9,325217
MRF,-0.62,88250.0,6420
DLF,-0.63,355.65,3286936
POWERGRID,-0.63,214.65,6002788
HEROMOTOCO,-0.71,2543.3,345338
NTPC,-0.89,166.35,16621613
SIEMENS,-0.95,3099.7,334857
LUPIN,-1.38,665.8,1803818
APOLLOHOSP,-1.71,4283.95,291536

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.86,461.2,466115
LTIM,0.84,4659.8,269635
ICICIGI,0.08,1144.05,139649
