
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.48,805.2,406789
NMDC,0.22,114.0,4243123
INDIGO,-0.33,2507.65,113334
SUNTV,-0.39,542.95,648304
TITAN,-0.41,3004.75,128579
LT,-0.47,2626.15,193725
SRF,-0.56,2282.75,59619
BEL,-0.61,131.25,2728019
PIDILITIND,-0.65,2528.2,48067
INDIAMART,-0.68,3113.0,34740
PETRONET,-0.69,223.95,364568
BOSCHLTD,-0.73,18021.2,5207
TCS,-0.79,3421.7,224402
TATACOMM,-0.81,1666.8,144134
M&M,-0.84,1533.4,377377
POWERGRID,-0.98,241.9,1608774
DEEPAKNTR,-0.98,2063.15,79359
FEDERALBNK,-1.01,131.85,2302937
DIXON,-1.02,4732.0,148412
UBL,-1.03,1518.0,27700
BAJFINANCE,-1.04,6987.0,183964
MARICO,-1.08,570.7,191301
HCLTECH,-1.19,1157.55,337211
BALKRISIND,-1.24,2322.2,40362
GNFC,-1.25,537.5,282309
LTTS,-1.33,4194.75,53086
BERGEPAINT,-1.35,691.25,267699
ASHOKLEY,-1.39,184.5,4849730
INDUSTOWER,-1.4,169.15,956113
BHEL,-1.46,101.55,5826906
SHRIRAMFIN,-1.46,1781.6,131289
MANAPPURAM,-1.52,145.65,2802418
ACC,-1.54,1923.5,107791
CANBK,-1.54,327.0,3006380
M&MFIN,-1.57,278.6,840590
OBEROIRLTY,-1.6,1062.0,319517
CHOLAFIN,-1.64,1026.15,243249
ABBOTINDIA,-1.66,23337.95,4681
IPCALAB,-1.67,891.9,606113
BHARATFORG,-1.77,954.2,220598
TATAMOTORS,-1.96,599.8,4944276
BANKBARODA,-2.02,188.75,6217495
JUBLFOOD,-2.25,486.95,832881
DALBHARAT,-2.27,1948.05,35731
MOTHERSON,-2.3,95.4,4452642
HINDALCO,-2.34,451.65,1595331
JSWSTEEL,-2.46,800.5,448234
GMRINFRA,-2.49,52.9,3298163
CHAMBLFERT,-2.5,259.05,834855
MGL,-2.61,984.75,223138
HDFCAMC,-2.75,2490.3,202253
IRCTC,-2.82,643.8,913327
EICHERMOT,-2.88,3291.45,228711
DLF,-3.62,464.55,1649376
CUB,-4.84,122.8,6169717
ABB,-5.44,4280.4,275047
MUTHOOTFIN,-7.9,1243.45,920344

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.27,259.45,2512611
LALPATHLAB,-0.6,2284.15,33997
