
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.05,1555.25,30161
L&TFH,-0.22,89.95,324306
BSOFT,-0.79,262.8,144020

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.43,138.4,3897901
SBIN,0.51,557.45,3184888
HDFCBANK,-0.55,1678.85,1712948
ONGC,0.78,161.5,1199000
IPCALAB,-7.94,760.85,1044103
INDUSTOWER,0.11,139.0,788547
DLF,0.45,413.0,642981
KOTAKBANK,-0.84,1881.25,453450
IEX,-0.36,152.3,372473
SHRIRAMFIN,0.87,1404.65,275379
ABCAPITAL,0.84,161.5,265020
EXIDEIND,1.09,190.45,257234
BAJFINANCE,1.17,6003.0,158452
HEROMOTOCO,1.18,2530.45,113687
HDFCAMC,-1.68,1751.05,46040
ESCORTS,1.46,1984.9,44883
WHIRLPOOL,-1.35,1304.15,20302
POLYCAB,-0.43,3128.9,12635
HONAUT,-0.42,35767.45,304

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BIOCON,1.13,228.2,1601504
MUTHOOTFIN,0.46,1023.75,36590
UBL,0.26,1447.6,11776
BALKRISIND,0.14,2054.35,8215
MCDOWELL-N,-0.04,765.35,42398
PEL,-0.13,716.8,37450
TITAN,-0.15,2625.5,67607
ABB,-0.16,3212.1,13659
L&TFH,-0.17,90.0,314882
ABBOTINDIA,-0.19,22502.35,122
GUJGASLTD,-0.22,462.5,32458
GAIL,-0.23,109.05,403603
TORNTPOWER,-0.28,542.5,13448
TRENT,-0.29,1380.0,13522
ASIANPAINT,-0.31,2882.2,46702
OFSS,-0.36,3405.0,6671
POLYCAB,-0.36,3131.2,12188
HDFCBANK,-0.41,1681.2,1500336
INFY,-0.51,1220.1,583307
NAUKRI,-0.6,3648.5,11204
BHARATFORG,-0.72,785.0,39608
DRREDDY,-0.75,4770.0,38213
LAURUSLABS,-0.82,295.7,605059
WHIRLPOOL,-1.03,1308.3,18850
HDFCAMC,-1.38,1756.35,43136
UPL,-1.84,716.45,419067
IPCALAB,-8.15,759.1,994896
CROMPTON,-9.99,264.85,2639050

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
EXIDEIND,1.09,190.45,257234
ATUL,0.55,7020.85,5994
SBIN,0.51,557.45,3184888
DELTACORP,0.48,197.85,156315
HINDALCO,0.43,429.65,458200
FEDERALBNK,0.38,132.6,247765
SAIL,0.24,82.2,704865
INDIGO,0.13,1994.5,17411
BPCL,-0.13,346.75,84402
