
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.01,169.75,26900565
LUPIN,1.73,930.0,1494048
ZYDUSLIFE,0.91,590.15,449238
INDIAMART,0.62,2789.15,224189
RAIN,0.33,167.0,1280085
ABBOTINDIA,-0.08,23673.95,5003
HAVELLS,-1.11,1293.1,396631

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-0.04,114.75,8841557
CROMPTON,-1.2,293.2,1883577
AARTIIND,1.63,456.5,1118465
AUROPHARMA,0.15,737.5,934046
PERSISTENT,-0.82,4679.3,260024
ICICIGI,0.17,1348.65,131038
IPCALAB,-0.07,764.7,116356
ATUL,1.25,6600.15,71160
BANKNIFTY,0.33,44890.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.15,737.5,934046
IPCALAB,-0.07,764.7,116356

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.11,392.5,1848200
ITC,0.1,473.6,6679543
DABUR,-0.08,581.2,620289
SBICARD,-0.11,833.4,1055089
BANDHANBNK,-0.29,222.1,6909691
RECLTD,-0.32,168.85,5323868
OFSS,-0.37,3820.0,29805
HINDUNILVR,-0.89,2660.55,1223551
ABFRL,-1.56,214.5,2040447
HAL,-2.03,3837.75,1075650
GUJGASLTD,-2.2,470.05,1358020
DELTACORP,-22.29,191.7,66558027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.15,492.35,729181
INDIAMART,0.62,2789.15,224189
SBILIFE,0.35,1299.5,422106
