
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.48,1744.25,146285

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,3.0,1049.7,1721499
COROMANDEL,2.76,968.25,368609
ESCORTS,2.55,2034.95,390774
HDFCBANK,1.22,1713.85,9846043
SHREECEM,0.95,24489.0,12122
ICICIGI,0.87,1097.95,158112
GODREJPROP,-0.94,1316.0,370332

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,1.08,2817.8,1440113
HAVELLS,-0.75,1232.0,587311
HAL,-1.31,2966.25,499776
APOLLOHOSP,0.21,4525.0,191718
MFSL,1.76,650.0,173372
DALBHARAT,0.3,2007.25,77126
POLYCAB,-0.73,3267.55,51717
TORNTPHARM,0.24,1659.15,29424

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,1.08,1600.05,466580
MFSL,1.76,650.0,173372

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.2,2459.0,148254
GUJGASLTD,-0.46,470.0,297981
MCDOWELL-N,-0.5,781.9,163251
HAVELLS,-0.83,1231.0,586985
GODREJPROP,-0.94,1316.0,370332
DEEPAKNTR,-0.96,1933.55,153138
GODREJCP,-0.98,930.0,436286
SRF,-1.43,2532.0,452550
MGL,-1.85,983.1,224160

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.96,948.3,9382714
INDIAMART,3.85,5956.0,300890
ADANIENT,2.75,1889.5,2183839
ATUL,2.47,6742.55,69683
SBILIFE,2.33,1163.4,1147053
GRANULES,2.04,305.8,1824119
JKCEMENT,1.61,3038.0,52528
SBICARD,1.46,798.2,431730
HDFCBANK,1.26,1714.45,9994959
CIPLA,0.9,928.95,1492806
ACC,0.8,1757.55,118870
CONCOR,0.51,626.8,527738
