
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.15,61.7,37045208
NIFTY,-0.14,19570.1,0
GLENMARK,-0.23,814.1,497242
INDUSINDBK,-0.26,1411.6,959847
CUB,-0.34,133.0,1800615
GODREJCP,-1.94,1010.75,1159381
M&M,-2.38,1490.5,2083066

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.34,118.45,12272130
BIOCON,2.58,268.15,8931632
INFY,-0.16,1390.8,2171756
DLF,-0.74,485.55,1394680
SBILIFE,2.68,1337.45,1304707
RAMCOCEM,-3.91,840.0,1143922
JINDALSTEL,0.39,660.0,949528
BALKRISIND,-0.22,2365.15,273568
METROPOLIS,-1.48,1375.0,122781
NIFTY,-0.14,19570.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,-1.48,1375,122781

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.06,18185.0,16478
SRF,-0.18,2280.0,355156
ITC,-0.38,453.15,3101452
ICICIGI,-0.41,1392.45,275585
TATACOMM,-0.61,1686.65,483941
CANFINHOME,-0.85,736.95,314437
VOLTAS,-1.02,818.0,469484
GODREJPROP,-1.2,1542.85,322555
METROPOLIS,-1.48,1375.0,122781
ABB,-1.5,4457.95,74023
M&MFIN,-2.15,289.2,1181984
SIEMENS,-2.33,3744.95,215760
POWERGRID,-2.4,242.0,5358741
ADANIPORTS,-2.64,770.5,4568419
ADANIENT,-2.99,2474.2,3097969

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.88,331.55,4088677
DRREDDY,0.69,5669.45,432709
