
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.78,1724.4,266533

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.61,5270.2,76712
ESCORTS,1.32,1920.1,100172
BHARATFORG,0.72,769.5,410454
SRF,0.26,2404.95,89028

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.45,102.0,2060510
HINDALCO,-0.18,416.8,1727129
BHARTIARTL,-1.03,766.2,1096266
NTPC,-0.87,176.55,900001
POWERGRID,-1.06,228.9,865587
DABUR,-0.32,520.2,213351
SBILIFE,0.07,1113.45,193879
SUNTV,0.77,432.7,78522
NAUKRI,0.99,3793.8,49515
ABBOTINDIA,-0.16,22781.5,3538
NIFTY,0.13,17744.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.07,1113.4,193806

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.82,6.15,2305729
SUNPHARMA,0.11,1010.35,211480
HCLTECH,0.03,1087.3,305229
ABFRL,0.02,222.25,229133
DABUR,-0.32,520.2,213351
IDFCFIRSTB,-0.47,53.45,3971665
PNB,-0.53,47.0,6757463
HINDUNILVR,-0.64,2531.35,246782
MUTHOOTFIN,-0.72,1020.3,118500
NESTLEIND,-0.77,19523.0,10871
INDUSINDBK,-0.94,1064.1,1050894
PETRONET,-1.35,230.05,497622
TORNTPOWER,-1.87,534.95,119073

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.91,3071.0,836791
DELTACORP,1.59,192.0,4449462
EICHERMOT,1.24,3092.1,195093
BOSCHLTD,1.0,18790.05,12310
HAVELLS,0.49,1178.8,116151
VOLTAS,0.49,817.65,191105
FEDERALBNK,-0.08,128.2,1852937
