
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.21,487.75,6912178
LT,1.13,2232.7,691721
LTTS,0.89,3932.9,162715

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.22,112.65,5601608
PIIND,-0.84,3490.0,189960
JKCEMENT,-0.47,3195.0,79411
NIFTY,0.38,18557.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.47,4992.45,148510
NTPC,0.34,175.0,5006974
ONGC,0.03,153.7,5335770
HINDPETRO,-0.35,259.35,1213077
ICICIPRULI,-0.87,473.85,814311
BIOCON,-2.14,240.05,5743513
IGL,-2.63,459.35,1084389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.38,2895.05,1642051
HINDALCO,2.39,416.05,6337293
AMBUJACEM,1.76,436.8,4016341
PNB,1.35,52.4,16023919
CONCOR,1.14,667.0,312570
TATASTEEL,0.85,106.85,19079089
NAUKRI,0.76,4250.6,411485
TATACHEM,0.37,972.5,301852
ULTRACEMCO,0.35,7870.0,134207
NAVINFLUOR,0.23,4602.95,40590
OFSS,0.04,3617.9,14393
