
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.16,1000.4,4295176
AXISBANK,2.73,951.35,9576487
INDUSINDBK,1.04,1301.65,1905093
BOSCHLTD,0.74,18889.95,14055
GLENMARK,0.64,618.1,461000
POWERGRID,0.49,235.75,18638979
LICHSGFIN,-0.11,378.8,1887306
COLPAL,-0.3,1604.75,175707

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.28,476.35,517304

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.06,4593.6,90724
TITAN,-0.23,2855.1,448013
VEDL,-0.46,278.8,4677411
ASIANPAINT,-1.15,3200.0,329414
INDIAMART,-1.26,5629.05,74688

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.66,117.45,26014932
INDIACEM,3.08,219.5,7305970
AXISBANK,2.73,951.35,9594880
PVRINOX,2.46,1434.3,737876
ICICIBANK,1.31,950.4,7046356
BATAINDIA,1.29,1578.05,78136
DEEPAKNTR,1.12,2110.0,461442
AARTIIND,0.74,517.45,558585
IRCTC,-0.12,644.7,1205209
