
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.5,1343.9,3159685
ASTRAL,0.35,1842.4,165840
AARTIIND,-0.03,464.0,1077151
ADANIPORTS,-0.15,729.95,3226002
HDFCBANK,-0.19,1675.7,19287021
INDUSINDBK,-0.35,1385.7,2063760
AXISBANK,-0.51,959.95,7472376
CUB,-1.22,129.55,1634498
DEEPAKNTR,-1.31,1961.85,286698
BALRAMCHIN,-1.33,381.25,371237
CONCOR,-1.41,675.05,352369
COROMANDEL,-1.55,945.55,139810

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.51,733.1,372391
BAJAJ-AUTO,0.53,4859.0,111266
MCX,-1.66,1571.45,105998
BANKNIFTY,-0.32,45304.9,0
NIFTY,-0.08,19694.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,-1.66,1571.45,105998

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.32,171.85,6978518
NESTLEIND,-0.47,22961.7,15233
COFORGE,-0.64,4926.35,293972
PAGEIND,-0.97,36270.05,10243
GMRINFRA,-1.11,44.55,2119091
UBL,-1.26,1496.6,81250
METROPOLIS,-1.37,1442.65,186356
DABUR,-1.43,573.9,1011426
HDFCLIFE,-1.57,656.7,2988992
JKCEMENT,-1.58,3304.0,18548
MCX,-1.66,1571.45,105998
HINDCOPPER,-1.88,120.3,2632328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,0.82,19124.05,48590
ABB,0.22,4428.8,256545
