
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.96,516.5,16574201

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,4.63,3385.0,1063795
DELTACORP,2.92,216.75,5533166
HAVELLS,2.34,1312.05,1263779
IRCTC,0.62,630.5,1036530
HAL,-1.87,2962.0,1194578

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.98,43899.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.75,46.15,7054414
GRASIM,-1.01,1756.25,230959
NATIONALUM,-1.15,82.0,6031404
BEL,-1.2,107.3,5280337
INDIACEM,-1.25,194.3,951580
DRREDDY,-1.35,4471.0,813200
IDEA,-1.4,7.05,65909795
ADANIPORTS,-1.4,698.9,3150264
PETRONET,-1.42,229.35,1299055
HAL,-1.87,2962.0,1194578
ALKEM,-2.05,3425.9,90160
VEDL,-2.08,275.6,6494677
INDHOTEL,-2.33,357.05,11501939
HINDCOPPER,-2.43,102.55,2381017
BPCL,-2.85,361.95,2881968
HINDALCO,-3.56,405.85,8397274
MANAPPURAM,-4.24,110.6,16213474

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.39,611.4,5442660
DLF,0.77,436.15,2261876
ASHOKLEY,0.57,149.75,4796434
