
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.1,1070.6,6438807
IGL,2.12,498.75,5403321
SRF,2.02,2597.6,1233437
COALINDIA,1.48,236.3,6420130
M&M,1.23,1247.0,1523450
AXISBANK,1.03,887.5,9185055
GODREJCP,0.72,950.3,936052
PEL,-0.12,746.95,1319385
AUROPHARMA,-0.85,613.7,669500

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIDILITIND,1.07,2476.9,965392
BOSCHLTD,-0.43,19228.25,19901

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.27,3383.75,270455
HINDUNILVR,-0.28,2509.3,1248590
POLYCAB,-1.12,3226.5,251706
GLENMARK,-1.12,562.6,570636
HAVELLS,-1.43,1239.95,555429
UPL,-3.01,693.85,7236589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.46,115.9,36347533
IGL,1.72,496.8,5428153
MFSL,1.06,666.7,1224170
MARICO,0.97,535.85,2206570
TRENT,0.64,1430.55,699858
LT,0.49,2377.1,1072926
