
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,5.31,313.1,13800280
HINDCOPPER,6.44,159.6,10909360
GLENMARK,-1.81,749.05,1294899
AUBANK,2.41,725.05,814773
L&TFH,0.11,142.1,727843
EXIDEIND,1.13,272.85,381322
ADANIPORTS,-0.28,810.0,323299
INDUSINDBK,0.81,1514.2,294631
GNFC,1.6,685.35,278014
MCDOWELL-N,-0.84,1043.05,260598
GRANULES,0.26,370.0,199918
BAJFINANCE,-1.12,7373.45,166129
MARICO,-0.58,520.1,120264
DIVISLAB,0.73,3542.5,95017
BALRAMCHIN,-0.19,435.6,93904
ZYDUSLIFE,-0.33,621.3,93894
HAVELLS,-0.26,1260.0,28682
JKCEMENT,-1.6,3439.45,19437
OFSS,-0.21,4023.9,4839

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.84,1043.05,260598
MPHASIS,-0.67,2194.0,145952

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,-0.11,92.55,2376189
MARUTI,-0.22,10408.5,56566
ITC,-0.25,437.35,716740
TATAMOTORS,-0.29,651.65,824502
ZYDUSLIFE,-0.33,621.3,93894
TCS,-0.34,3345.8,141387
IRCTC,-0.35,674.75,129126
IDEA,-0.36,13.8,26895157
APOLLOTYRE,-0.36,417.75,599245
CIPLA,-0.37,1239.3,57520
BANKBARODA,-0.49,194.25,1146080
MRF,-0.53,107665.1,1239
KOTAKBANK,-0.56,1742.7,357292
GRASIM,-0.58,1934.8,58130
TATACONSUM,-0.6,909.8,134578
ICICIBANK,-0.65,936.2,1169259
MFSL,-0.67,929.2,23157
SBIN,-0.71,577.15,1389993
NESTLEIND,-0.75,24100.9,6268
UBL,-0.76,1592.0,34276
ASIANPAINT,-0.78,3074.0,51870
DLF,-0.79,605.55,727022
DELTACORP,-0.88,140.7,360535
IDFC,-0.89,117.55,587215
IDFCFIRSTB,-0.93,85.4,4045717
POLYCAB,-0.99,5099.0,55974
CUMMINSIND,-1.0,1759.2,65799
CUB,-1.04,142.2,364895
ASHOKLEY,-1.05,174.05,2109983
ASTRAL,-1.11,1875.75,60771
LALPATHLAB,-1.15,2660.0,24519
PIIND,-1.18,3673.0,39183
MOTHERSON,-1.21,89.9,2386388
CHAMBLFERT,-1.23,306.05,523716
GMRINFRA,-1.29,57.55,1027198
CROMPTON,-1.3,280.25,146767
PAGEIND,-1.47,37790.3,4217
COFORGE,-1.48,5060.1,62221
JKCEMENT,-1.6,3439.45,19437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.43,3128.7,41687
BPCL,0.05,384.3,762836
BERGEPAINT,-0.53,575.6,74226
