
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-1.56,4784.0,194058
HAVELLS,-2.12,1240.3,160847
GODREJCP,-1.47,960.7,133845
TORNTPHARM,-2.16,1880.7,85779
ABBOTINDIA,-1.48,22177.3,1784

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.38,36909.75,11868
MARICO,-0.7,538.85,132715
MRF,-0.72,107852.25,1397
ATUL,-0.95,6280.8,8839
ULTRACEMCO,-0.98,8175.15,89399
PIIND,-0.98,3301.95,51870
DABUR,-1.0,512.7,404790
KOTAKBANK,-1.1,1709.1,1093199
PETRONET,-1.11,217.4,470066
JINDALSTEL,-1.22,643.5,569994
SBILIFE,-1.24,1297.8,266649
APOLLOTYRE,-1.37,369.55,316697
RAMCOCEM,-1.4,968.3,58802
HDFCAMC,-1.42,2773.2,179258
IPCALAB,-1.46,979.05,149639
GODREJCP,-1.47,960.7,133845
ABB,-1.47,3872.55,58049
APOLLOHOSP,-1.56,4784.0,194058
IEX,-1.57,122.5,1660371
ICICIPRULI,-1.59,510.55,225586
PVRINOX,-1.61,1593.1,171990
OFSS,-1.69,3892.8,14645
ASTRAL,-1.77,1787.0,136792
ZEEL,-1.77,239.15,1825952
MUTHOOTFIN,-1.89,1256.5,118925
CUB,-1.9,128.75,1146018
DEEPAKNTR,-2.03,1938.85,91252
IDFC,-2.04,117.65,2254059
ASHOKLEY,-2.06,166.0,1501475
METROPOLIS,-2.07,1413.25,76432
ABCAPITAL,-2.09,169.0,708646
BALRAMCHIN,-2.09,398.25,553481
TORNTPHARM,-2.16,1880.7,85779
COALINDIA,-2.18,303.55,2715265
MCX,-2.29,2178.0,343274
CHOLAFIN,-2.31,1120.55,404399
AARTIIND,-2.41,441.0,489172
IRCTC,-2.51,641.55,717742
DLF,-2.8,515.3,912650
GMRINFRA,-2.87,52.5,2333712
ADANIENT,-2.91,2191.3,744322
NATIONALUM,-2.95,88.95,2519562
CANFINHOME,-3.29,697.2,265387
CHAMBLFERT,-3.3,266.65,762574
SYNGENE,-3.37,671.6,1017716
COROMANDEL,-3.54,1078.6,183207
RBLBANK,-3.59,217.35,5001080
L&TFH,-3.78,127.4,5771993
DELTACORP,-4.12,129.25,2161988

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.37,431.1,4774819
