
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.62,705.95,587739
HINDPETRO,2.12,262.35,3212632
HAVELLS,2.02,1314.35,470975
BSOFT,1.63,342.2,1960029
NAVINFLUOR,0.22,4683.1,33980
HAL,-1.84,3045.05,1277213

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,-0.47,4046.0,353731
BALRAMCHIN,-0.05,391.3,248546
DRREDDY,-0.37,4502.1,227407
DEEPAKNTR,-0.03,2072.4,147401
BOSCHLTD,0.67,18665.0,8920
BANKNIFTY,-1.3,43858.75,0
NIFTY,-0.66,18510.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DRREDDY,-0.42,4499.95,231977

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,63099321
TATACHEM,-0.35,965.75,457884
MARUTI,-0.89,9300.0,298231
BAJAJFINSV,-0.95,1451.95,741728
COALINDIA,-1.31,241.1,10020747
LICHSGFIN,-1.4,374.25,453370
NTPC,-1.56,174.05,8869837

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.34,1291.8,235880
BIOCON,0.89,243.8,1805518
INDIACEM,0.53,200.8,2386804
TATACONSUM,0.45,794.45,296374
CONCOR,0.3,672.45,157356
UPL,0.01,689.1,775902
