
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.3,204.7,25624878
CONCOR,0.36,738.3,1213874
BERGEPAINT,-0.24,739.6,1588868
PIDILITIND,-0.6,2493.0,209808
ASHOKLEY,-1.01,181.8,3337812

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.48,454.2,6341015

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-1.06,1046.7,403324
OFSS,-1.14,4205.25,34624
MARUTI,-1.41,10374.05,360834
DRREDDY,-1.47,5643.7,270687
HDFCLIFE,-1.77,648.3,1168034
ICICIPRULI,-2.12,589.85,729007
METROPOLIS,-2.23,1463.2,314827
MANAPPURAM,-2.4,140.2,2317845
HDFCBANK,-3.88,1565.9,45325664

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.25,377.7,1532707
AXISBANK,0.34,1028.25,9952074
M&M,0.19,1644.55,5167039
TCS,0.04,3607.55,1209525
INFY,-0.46,1485.0,2870030
GMRINFRA,-0.5,59.55,6483053
NESTLEIND,-0.69,22661.45,33123
HCLTECH,-1.11,1290.5,1532131
