
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.36,2147.8,2383593
JINDALSTEL,3.61,679.5,2460610
ATUL,2.75,7113.95,70806
VOLTAS,2.73,850.0,1349979
NAVINFLUOR,2.71,4631.45,369588
TVSMOTOR,2.45,1382.35,767675
HINDCOPPER,2.43,151.5,9101848
UPL,2.19,597.95,4904425
HEROMOTOCO,1.75,2983.2,407789
NATIONALUM,1.71,92.0,6181093
HDFCBANK,0.82,1590.75,11182541
MUTHOOTFIN,0.55,1295.1,536904
GLENMARK,-1.38,756.55,743045

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.59,1969.75,235612
DALBHARAT,1.0,2052.15,135818

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,1,2052.15,135818

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.59,1969.75,235612
ABBOTINDIA,0.26,23449.8,8970
SUNPHARMA,-0.36,1113.0,1267290
CHOLAFIN,-0.86,1083.5,1605051
HINDUNILVR,-0.87,2533.45,496164
BHARTIARTL,-1.17,860.2,11661339
GODREJCP,-1.34,1014.3,390466
PEL,-4.39,1058.05,3550717

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,4.01,477.6,2823569
HINDCOPPER,2.43,151.5,9101848
DELTACORP,2.03,181.3,3757843
TATAMOTORS,1.05,608.75,5395925
METROPOLIS,1.03,1347.55,107013
DIVISLAB,0.87,3664.9,187401
