
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,5.21,1612.1,2962083
IDFCFIRSTB,3.47,82.0,32285746
ABB,2.87,4495.0,200941
INDUSTOWER,2.46,166.5,4446477
SIEMENS,2.31,3731.8,260299
INDHOTEL,1.73,391.5,2322133
KOTAKBANK,0.79,1881.7,2169794
SBICARD,0.61,840.95,507441
ESCORTS,0.58,2299.1,325757

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.18,193.05,9823331
HDFCBANK,1.13,1675.15,6505031
BANDHANBNK,-0.87,226.6,4197935
TATACOMM,5.21,1612.1,2962083
INFY,1.28,1346.1,2568945
CANBK,0.28,334.95,2370031
POWERGRID,1.7,254.25,2368282
NATIONALUM,0.36,83.65,1759751
HINDUNILVR,2.08,2711.85,727630
BSOFT,1.79,352.15,659566
DABUR,1.43,580.9,597914
ULTRACEMCO,0.16,8365.0,79646
BANKNIFTY,0.58,45119.8,0
NIFTY,0.8,19511.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,5.21,1612.1,2962083

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.55,3290.0,450683
EXIDEIND,0.16,251.5,2034086
ACC,-0.09,1793.0,330031
SAIL,-0.11,89.95,9825584
NAVINFLUOR,-0.33,4448.05,141084
HCLTECH,-0.72,1116.4,1923306
UPL,-1.67,649.1,2439931
PIIND,-1.97,3607.0,285376

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,2.54,2716.65,329321
INDUSTOWER,2.46,166.5,4446477
OBEROIRLTY,1.91,1037.4,139034
OFSS,1.9,3824.35,28522
BRITANNIA,1.88,5126.5,176863
MUTHOOTFIN,1.78,1277.75,175248
INTELLECT,1.67,598.7,663286
ITC,1.63,473.45,3266056
GRASIM,1.54,1769.85,184316
BATAINDIA,1.37,1693.4,68031
PETRONET,1.31,231.55,970542
MFSL,1.29,819.75,581151
GMRINFRA,1.24,44.95,1634413
ZYDUSLIFE,1.22,588.7,372575
LT,0.87,2459.9,570466
CANFINHOME,0.72,784.0,270637
