
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,11659943
PVRINOX,0.3,1739.15,313136
MARICO,-0.95,558.15,838259

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.34,140.35,12446541
SBIN,-1.15,570.3,5097299
SUNTV,4.01,605.9,5083534
IRCTC,-0.32,657.5,1845824
CROMPTON,-0.44,304.35,1246389
COFORGE,-2.86,5236.85,873084
PVRINOX,0.3,1739.15,313136
GNFC,0.5,567.8,289646
BATAINDIA,-0.57,1700.85,53375
BANKNIFTY,-0.61,44224.5,0
NIFTY,-0.46,19298.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.34,140.35,12446541
BERGEPAINT,-1.03,706.0,260439

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.46,23750.0,6669
NTPC,-0.86,218.95,2704690
BERGEPAINT,-1.03,706.0,260439
VEDL,-1.03,235.1,2570739
JINDALSTEL,-1.04,642.35,977071
DRREDDY,-1.05,5845.2,468172
DEEPAKNTR,-1.1,2005.5,107679
ADANIENT,-1.11,2511.25,1563188
BALRAMCHIN,-1.16,388.55,507693
CHOLAFIN,-1.39,1070.0,437628
OBEROIRLTY,-1.46,1082.0,169017
ACC,-1.69,1956.65,324397
COROMANDEL,-2.47,1068.3,221473
TRENT,-2.61,2015.05,459654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,11659943
GAIL,-1.65,116.05,5795884
