
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,2.79,572.5,414594
ABCAPITAL,2.72,145.6,1585797
ASIANPAINT,2.69,2823.85,752389
INDIAMART,1.5,4816.55,49176
FEDERALBNK,0.19,128.9,3898421

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.0,1372.5,16817754
POWERGRID,1.21,221.85,15227580
ADANIPORTS,7.47,604.0,12741363
AMBUJACEM,6.02,349.75,12179413
BIOCON,0.24,230.15,6649077
CIPLA,-2.8,923.55,1989644
IEX,0.28,143.4,1340759
VOLTAS,1.1,897.05,903192
ABFRL,0.02,231.0,867302
ACC,3.92,1761.2,615723
GLENMARK,-0.84,428.8,388119
TRENT,1.04,1302.3,384846
BAJAJ-AUTO,0.75,3667.2,353489
GRASIM,0.03,1572.05,220686
DALBHARAT,0.24,1842.5,187843
ULTRACEMCO,0.54,7225.15,164899
GODREJPROP,1.02,1104.9,138822
INTELLECT,1.03,455.0,130464
MUTHOOTFIN,0.86,966.95,102742
LTTS,0.58,3674.35,86920
RAMCOCEM,1.29,716.0,77752
INDIAMART,1.53,4817.95,49831
ALKEM,-1.62,3219.5,35081
OFSS,0.13,3163.55,26239
JKCEMENT,1.42,2799.4,26129

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCAMC,-0.23,1799.5,173206
UBL,1.21,1452.1,138422

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DALBHARAT,0.18,1841.4,186269
DRREDDY,-0.45,4400.9,135113
JSWSTEEL,-0.74,675.45,793571
ALKEM,-1.58,3220.95,35030
CIPLA,-2.9,922.65,2002329

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,4.02,69.8,8906124
MOTHERSON,2.61,80.5,6460556
TATAMOTORS,1.26,423.2,4944520
BAJAJ-AUTO,0.78,3668.15,353934
METROPOLIS,0.7,1317.85,52730
HDFC,0.5,2605.1,2632755
TCS,0.25,3340.05,1009453
IPCALAB,-0.11,810.45,58735
