
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-3.43,773.6,4031126
BHEL,-2.23,100.75,3753206
BANKBARODA,-2.44,187.95,3618298
MOTHERSON,-3.43,94.3,2987326
INDIACEM,-4.33,241.75,2361116
TATAPOWER,-2.58,230.1,2272391
GMRINFRA,-3.69,52.25,2187190
CANBK,-2.51,323.75,2131188
ASHOKLEY,-2.51,182.4,2093957
ADANIENT,-5.4,2402.3,1434963
RBLBANK,-1.26,219.6,1316441
IEX,-2.61,125.15,988909
AMBUJACEM,-3.81,439.0,722300
GRANULES,-3.77,288.6,490516
VOLTAS,-3.53,799.3,415261
DELTACORP,-1.26,180.95,409876
SUNTV,-1.37,537.6,372278
JSWSTEEL,-2.32,801.65,203038
ABB,-5.22,4290.2,173304
GNFC,-2.0,533.4,164752
TATACHEM,-1.61,989.55,144288
GLENMARK,-0.66,796.1,137601
GRASIM,-1.67,1797.0,116550
MCDOWELL-N,-0.45,983.15,85131
DIVISLAB,-1.71,3616.3,73385
METROPOLIS,-1.86,1353.6,40607
JKCEMENT,-3.29,3145.0,34732
BATAINDIA,-1.56,1623.95,28804
DALBHARAT,-2.6,1941.6,20939
NIFTY,-0.84,19264.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,-0.59,2532.0,349114
GODREJPROP,-0.61,1510.75,61686
GLENMARK,-0.66,796.1,137601
NMDC,-0.66,113.0,2946692
TITAN,-0.68,2996.7,70008
LT,-0.8,2617.5,83338
TCS,-0.9,3417.9,128694
AUROPHARMA,-0.92,855.2,392623
BOSCHLTD,-0.98,17976.0,3060
DABUR,-0.99,557.6,105856
HCLTECH,-0.99,1159.85,207697
TATACOMM,-0.99,1663.65,95379
BALKRISIND,-1.0,2327.8,26724
ICICIPRULI,-1.04,554.2,161532
PETRONET,-1.13,222.95,225537
POWERGRID,-1.15,241.5,914105
SRF,-1.22,2267.8,30454
M&M,-1.25,1527.1,210810
RBLBANK,-1.26,219.6,1316441
INDIGO,-1.29,2483.4,58646
PIDILITIND,-1.3,2511.6,28070
BAJFINANCE,-1.31,6967.95,113508
OBEROIRLTY,-1.31,1065.15,222720
CHOLAFIN,-1.33,1029.4,152227
BSOFT,-1.35,439.85,168633
SUNTV,-1.37,537.6,372278
DEEPAKNTR,-1.45,2053.45,50069
HAL,-1.45,3735.85,112955
DIXON,-1.47,4710.15,85503
SHRIRAMFIN,-1.52,1780.5,71596
RECLTD,-1.56,220.8,2703140
UBL,-1.68,1508.1,17770
M&MFIN,-1.68,278.3,456126
ABBOTINDIA,-1.69,23330.75,3958
INDIAMART,-1.73,3080.0,22366
FEDERALBNK,-1.73,130.9,1570785
LTTS,-1.83,4173.65,36629
BEL,-1.86,129.6,1644049
ACC,-1.88,1916.9,76232
INDUSTOWER,-1.95,168.2,586345
GNFC,-2.0,533.4,164752
BHARATFORG,-2.05,951.45,142305
BERGEPAINT,-2.11,685.95,158886
BHEL,-2.23,100.75,3753206
JSWSTEEL,-2.32,801.65,203038
IRCTC,-2.37,646.8,503186
MARICO,-2.43,562.95,108493
BANKBARODA,-2.44,187.95,3618298
CANBK,-2.51,323.75,2131188
EICHERMOT,-2.51,3304.0,141569
ASHOKLEY,-2.51,182.4,2093957
TATAMOTORS,-2.58,596.0,2534385
DALBHARAT,-2.6,1941.6,20939
MANAPPURAM,-2.64,144.0,1603522
HDFCAMC,-2.77,2489.95,110643
MGL,-2.98,981.0,142233
DLF,-2.99,467.6,699724
HINDALCO,-3.07,448.25,885314
CHAMBLFERT,-3.24,257.1,556736
JUBLFOOD,-3.4,481.2,563769
MOTHERSON,-3.43,94.3,2987326
GMRINFRA,-3.69,52.25,2187190
IPCALAB,-3.93,871.4,328528
ABB,-5.22,4290.2,173304
CUB,-5.39,122.1,3562004
MUTHOOTFIN,-6.77,1258.7,502705

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.66,260.45,1721753
LALPATHLAB,-1.1,2272.8,20955
