
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTF,0.87,270.5,764797
RVNL,0.15,333.25,1093649
PERSISTENT,-0.05,5888.3,24834
GLENMARK,-0.36,1836.6,21638
UNOMINDA,-0.41,1210.0,36961
ADANIENSOL,-0.77,960.1,176633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.95,3532.1,520655

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.02,16134.0,19262
BPCL,-0.03,348.0,1010407
MOTHERSON,-0.04,107.69,1762393
CONCOR,-0.1,553.3,155379
ULTRACEMCO,-0.28,11965.0,6894
MANKIND,-0.32,2435.9,14830
NTPC,-0.39,346.15,514657
NUVAMA,-0.4,7328.0,14517
ONGC,-0.43,254.54,441693
DMART,-0.47,4209.5,15996
TATACONSUM,-0.48,1171.4,50375
PETRONET,-0.56,282.15,240138
MUTHOOTFIN,-0.69,3161.3,40458
LICI,-0.72,902.25,167869
UPL,-0.73,714.8,229568
IGL,-0.75,210.72,180686
ADANIENSOL,-0.77,960.1,176633
BRITANNIA,-0.85,5803.0,23445
DABUR,-0.86,503.7,277038
CIPLA,-0.87,1567.3,115943
CUMMINSIND,-0.87,4320.0,14569
YESBANK,-0.88,22.49,11693351
CGPOWER,-0.88,742.0,787476
DALBHARAT,-0.88,2112.0,22429
COLPAL,-0.91,2247.0,51100
JINDALSTEL,-0.92,1060.7,202113
APLAPOLLO,-0.93,1788.0,514528
SHREECEM,-1.28,28835.0,2457
RECLTD,-1.57,379.5,3314033
INDUSTOWER,-3.21,368.8,1652284

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,1.66,531.7,1315760
TATATECH,0.23,702.75,138462
CYIENT,0.19,1187.6,24199
RBLBANK,-0.19,323.0,432774
ICICIBANK,-0.31,1366.1,627164
APOLLOHOSP,-0.64,7808.0,33338
