
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-2.62,128.3,12963575
IBULHSGFIN,-1.38,153.95,12682540
UPL,-2.78,564.0,3189002
ADANIPORTS,-0.16,767.9,1816277
CUMMINSIND,-1.25,1678.9,445250
ALKEM,-0.92,3552.2,46877
NIFTY,-1.3,18873.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,-1.25,1678.9,445250

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.46,1308.05,778644
ULTRACEMCO,-0.68,8200.5,477055
APOLLOTYRE,-0.77,371.8,1168608
CANFINHOME,-0.79,715.2,656759
RAMCOCEM,-0.88,973.35,161546
PETRONET,-0.91,217.85,1281723
GODREJCP,-1.03,965.0,438317
IEX,-1.04,123.15,3452952
DABUR,-1.1,512.2,1178259
MRF,-1.12,107419.7,3763
JINDALSTEL,-1.18,643.75,1734906
GMRINFRA,-1.2,53.4,5774928
IPCALAB,-1.27,980.95,487150
MARICO,-1.31,535.55,558456
DEEPAKNTR,-1.35,1952.3,210891
ATUL,-1.38,6253.6,60810
SYNGENE,-1.47,684.85,2280282
ABCAPITAL,-1.48,170.05,1815106
ADANIENT,-1.5,2223.25,1460731
TORNTPHARM,-1.57,1892.15,223289
NATIONALUM,-1.58,90.2,5006831
PIIND,-1.64,3279.8,175525
L&TFH,-1.66,130.2,11808550
IDFC,-1.67,118.1,6744825
ZEEL,-1.68,239.35,4757677
KOTAKBANK,-1.7,1698.75,4276625
CHOLAFIN,-1.72,1127.35,1043310
ICICIPRULI,-1.77,509.6,689971
OFSS,-1.78,3889.0,34681
COALINDIA,-1.82,304.65,6288543
BALRAMCHIN,-1.84,399.25,1176353
ASHOKLEY,-1.86,166.35,3559853
ASTRAL,-1.88,1785.0,460507
DLF,-2.07,519.15,3072270
APOLLOHOSP,-2.14,4756.05,688094
MUTHOOTFIN,-2.2,1252.5,1098127
CHAMBLFERT,-2.41,269.1,1876470
AARTIIND,-2.56,440.35,993255
IRCTC,-2.62,640.8,1494089
PVRINOX,-2.98,1570.95,610485
METROPOLIS,-3.69,1389.75,315418
HDFCAMC,-3.92,2702.95,423327
DELTACORP,-4.78,128.35,4693140
COROMANDEL,-4.99,1062.3,552890
RBLBANK,-5.94,212.05,17947920

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.62,435.4,12689406
