
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.1,990.0,5612592
HINDUNILVR,0.46,2585.85,571533

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.1,990,5612592

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.31,897.35,1017562
INDUSINDBK,1.89,1427.45,2022988
HINDPETRO,1.73,264.5,1910049
ASIANPAINT,1.55,3217.85,568330
SAIL,1.51,87.35,16959196
MCX,1.1,1601.0,80519
IOC,1.1,92.3,5994789
DLF,0.95,485.25,1995990
AARTIIND,0.13,461.85,439469
NIFTY,0.04,19451.8,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.95,143.25,62751623
VEDL,0.13,238.3,3147579
EXIDEIND,-0.43,266.95,1291262
LICHSGFIN,-0.24,422.0,924147
TATACOMM,1.42,1844.05,889441
BOSCHLTD,0.15,18400.0,10044
MRF,-0.45,108186.05,2420

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.16,2054.2,280603
BOSCHLTD,0.15,18400.0,10044
DABUR,-0.04,567.1,356054
CUMMINSIND,-0.08,1736.3,533013
UBL,-0.12,1529.5,34678
HAL,-0.19,4023.55,1985491
MARUTI,-0.22,9580.0,195892
CROMPTON,-0.29,308.0,1196496
CUB,-0.36,125.8,3130006
MRF,-0.45,108186.05,2420
RELIANCE,-0.82,2501.5,3655456
NMDC,-1.19,120.9,6338514

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.39,1896.4,1039260
DEEPAKNTR,2.27,2039.0,360604
COLPAL,1.67,1978.25,470178
MGL,1.54,1004.4,386410
RAMCOCEM,1.54,863.05,255068
ICICIGI,1.38,1338.55,360870
BIOCON,1.02,263.0,1581674
