
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.85,1425.9,1928790
TATACHEM,1.19,965.55,435481
DABUR,1.18,541.2,620788
HINDUNILVR,1.16,2520.2,917298
ACC,0.66,1857.05,173331
IOC,-0.38,103.7,31158849
BAJAJFINSV,-0.55,1611.7,964441

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.82,58.65,5506278
INDIACEM,0.21,220.0,1773514
IGL,0.72,390.9,873047
AUBANK,0.51,733.3,803102
NIFTY,-0.01,19762.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.72,390.9,873047
AUBANK,0.51,733.3,803102

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.47,3632.45,42980
SHRIRAMFIN,-1.91,1996.9,489534
MANAPPURAM,-2.37,156.7,9914923
PNB,-2.51,77.6,34294050
SBIN,-3.01,567.05,18290029
IDFC,-3.15,118.2,5161535
IDFCFIRSTB,-3.34,85.45,30968883
L&TFH,-4.91,142.35,12342666
ABCAPITAL,-5.3,171.6,7330523

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.85,1425.9,1928790
CANFINHOME,2.13,765.5,769747
DIVISLAB,1.3,3594.45,168171
IPCALAB,1.25,1085.3,104197
TATACHEM,1.19,965.55,435481
HINDUNILVR,1.16,2520.2,917298
LALPATHLAB,0.79,2701.95,65366
VEDL,0.4,239.75,4959478
DEEPAKNTR,-0.12,2146.85,96210
