
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.72,56.65,20035235

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,15.0,1848.3,18217297
AMBUJACEM,7.18,397.3,33217021
GODREJPROP,4.25,1173.0,1009078
IBULHSGFIN,3.67,108.7,8147991
MCDOWELL-N,2.85,756.6,907773
INDUSINDBK,2.81,1133.0,2786735
MANAPPURAM,2.45,106.7,6092916
BANKNIFTY,2.43,41373.0,0
L&TFH,2.4,91.75,3446496
RECLTD,2.38,118.5,6695544
ICICIBANK,2.14,872.25,10400321
SAIL,2.03,88.05,11708251
TATAMOTORS,1.99,428.8,6591362
HDFC,1.86,2651.5,2508041
CONCOR,1.8,605.0,2043733
HCLTECH,1.8,1125.9,2614875
KOTAKBANK,1.79,1752.5,3060492
INDIACEM,1.6,199.6,1640868
SRF,1.6,2283.0,416780
TATAPOWER,1.53,208.75,7763095
CHAMBLFERT,1.46,284.0,514139
INDHOTEL,1.33,319.3,1890664
HINDUNILVR,0.78,2474.45,843545
GMRINFRA,0.65,38.85,2193953
SHRIRAMFIN,0.62,1217.1,275882

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5946919
ACC,5.89,1907.4,1799915
CROMPTON,0.99,311.8,1005334
CHAMBLFERT,1.54,284.2,515424
GNFC,1.84,552.5,505118
SRF,1.36,2277.6,423975
GLENMARK,-0.38,417.45,398958
DALBHARAT,1.41,1871.85,286904
BRITANNIA,0.06,4396.8,128355
WHIRLPOOL,-0.01,1310.6,47735

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.73,683.5,31950878
SAIL,2.03,88.05,11708251
HINDCOPPER,1.92,103.4,2854733
HDFC,1.86,2651.5,2508041
GRANULES,1.04,285.95,392988
RAMCOCEM,0.09,726.15,229674

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.97,255.0,2683347
TORNTPHARM,-0.55,1492.0,195869
BHARATFORG,-0.99,825.05,1130187

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.98,172.85,28407087
PNB,4.12,51.8,61443821
RBLBANK,4.04,167.45,5830618
IBULHSGFIN,3.72,108.75,7754098
SBILIFE,2.81,1131.1,680827
RECLTD,2.46,118.6,6194460
BALRAMCHIN,1.7,368.15,470670
POWERGRID,1.32,223.25,5946919
IRCTC,1.05,615.6,663109
POLYCAB,0.57,3083.35,167879
