
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,4.12,764,6814371
SHREECEM,1.74,24615,62739

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.2,84.35,17304838
NATIONALUM,-0.06,78.85,10872541
GLENMARK,1.7,429.8,4737891
POWERGRID,-0.53,214.85,3721343
L&TFH,0.32,93.7,3351905
TECHM,1.12,1013.7,2212443
HDFCLIFE,0.14,515.2,1843877
VOLTAS,1.18,858.6,1839869
LUPIN,-1.38,665.85,1743892
HINDCOPPER,1.04,107.0,1637429
JINDALSTEL,1.21,592.0,1056609
JSWSTEEL,1.0,725.2,816773
JUBLFOOD,-1.3,452.6,812593
SBICARD,0.86,748.9,570421
IPCALAB,-0.41,853.0,544857
ABB,0.01,3080.0,543980
HEROMOTOCO,-0.76,2542.05,324744
SUNTV,0.79,451.8,308521
DIXON,0.81,2687.2,297945
LTIM,0.89,4662.1,274827
SYNGENE,-0.46,560.75,239512
DRREDDY,0.28,4537.35,202167
MUTHOOTFIN,-0.09,1000.15,179858
PIDILITIND,-0.45,2291.6,175280
UBL,0.05,1460.55,154642
TATACOMM,1.77,1243.5,153180
MRF,-0.68,88200.55,5145
BANKNIFTY,0.97,41680.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SYNGENE,-0.46,560.75,318300

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.65,2791.2,212879
AARTIIND,-0.23,538.55,1020445
TITAN,-0.24,2512.95,666954
GMRINFRA,-0.26,38.35,4561915
FEDERALBNK,-0.27,130.05,10730970
ASIANPAINT,-0.31,2782.15,412178
RECLTD,-0.39,113.6,13806068
INDIGO,-0.45,2039.35,326179
PIDILITIND,-0.51,2290.25,184493
POWERGRID,-0.53,214.85,6033313
BERGEPAINT,-0.55,555.55,489177
DLF,-0.63,355.65,3298657
MRF,-0.68,88200.55,6467
HEROMOTOCO,-0.75,2542.25,352121
NTPC,-0.86,166.4,16715968
SIEMENS,-0.91,3100.8,336544
APOLLOHOSP,-1.74,4283.0,292157

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,0.89,4662.1,274827
INTELLECT,0.84,461.1,466986
ICICIGI,0.1,1144.25,141159
