
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.45,789.5,81028

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,210227
ULTRACEMCO,1.25,7818.5,8655
NESTLEIND,1.1,21820.0,2840
DALBHARAT,0.92,2087.7,13602
KOTAKBANK,0.89,1962.35,169568
JSWSTEEL,0.83,707.55,55189
GODREJPROP,0.79,1383.0,15624
BANKNIFTY,0.69,44323.2,0
TATASTEEL,0.66,107.1,1299147
HINDUNILVR,0.65,2669.7,28465
SBIN,0.64,589.75,1099202
MRF,0.52,98392.55,365
NMDC,0.38,106.9,261329
ATUL,0.2,6806.0,871
BATAINDIA,0.07,1583.0,5748
METROPOLIS,0.07,1285.7,13178

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-3.82,157.5,4193245
BHEL,-0.89,78.25,2603656
CUB,-8.54,127.5,2007860
IDFCFIRSTB,0.93,70.5,1790891
GMRINFRA,-3.11,43.6,1702111
PNB,0.7,50.7,1418261
TATASTEEL,0.66,107.1,1299147
M&M,5.06,1346.65,1165433
VEDL,0.22,298.3,1162977
MOTHERSON,0.62,81.25,1156593
PFC,1.88,173.65,1105106
SBIN,0.64,589.75,1099202
BANKBARODA,0.46,184.4,769051
HDFCBANK,0.88,1630.0,742703
AXISBANK,0.6,932.55,686297
FEDERALBNK,0.6,126.0,668479
L&TFH,1.46,104.0,645903
ICICIBANK,0.19,952.5,628884
CHAMBLFERT,-0.33,285.65,585399
NATIONALUM,0.95,85.4,536271
MANAPPURAM,1.32,111.45,510869
IBULHSGFIN,0.48,114.1,461290
RECLTD,1.16,135.0,456127
TATAMOTORS,1.11,524.2,382906
BANDHANBNK,0.54,262.3,357373
GAIL,-0.33,106.0,335567
HINDALCO,1.08,418.0,333808
ICICIPRULI,4.2,464.7,332322
RELIANCE,0.62,2522.05,316010
ADANIPORTS,0.82,732.8,302181
CANBK,0.72,308.9,301561
NTPC,0.89,176.05,297615
BEL,0.32,111.05,293824
TATAPOWER,0.38,213.0,288986
RBLBANK,0.94,149.75,287323
WIPRO,0.82,405.0,278149
AUROPHARMA,-2.69,598.3,270598
INFY,0.79,1327.9,266478
BHARTIARTL,0.64,823.2,262619
ADANIENT,1.1,2572.35,226643
ICICIGI,10.0,1209.9,210227
HINDCOPPER,-0.56,106.3,190472
AMBUJACEM,0.33,425.95,190454
JINDALSTEL,1.46,527.95,185764
KOTAKBANK,0.89,1962.35,169568
HDFCLIFE,1.13,583.75,165505
ABCAPITAL,1.54,167.8,158878
BSOFT,0.13,339.95,151183
IEX,0.55,156.65,148605
INDHOTEL,0.51,385.9,143371
INDUSINDBK,1.03,1281.1,133968
TCS,0.93,3359.85,132645
BIOCON,0.38,240.35,124645
AUBANK,1.72,791.55,108883
TECHM,0.25,1117.55,106407
BALKRISIND,-6.85,2300.0,102209
CROMPTON,1.14,274.95,85918
UPL,0.23,689.65,85374
BPCL,0.47,366.0,83036
SHRIRAMFIN,2.32,1415.7,81108
IRCTC,0.74,629.0,75794
GODREJCP,-0.04,1049.5,72572
BAJAJFINSV,0.83,1451.05,72473
APOLLOTYRE,0.71,395.3,69301
HCLTECH,0.48,1144.7,68138
JUBLFOOD,0.28,485.0,67767
LT,0.7,2234.0,63213
LAURUSLABS,0.46,336.4,58306
JSWSTEEL,0.83,707.55,55189
SBILIFE,1.94,1218.9,55153
BAJFINANCE,0.62,6947.4,53188
VOLTAS,0.42,817.95,50998
LUPIN,0.39,783.0,50532
HINDPETRO,-0.27,257.85,49060
CHOLAFIN,1.01,1060.3,47122
DIXON,1.04,3699.1,42804
PEL,0.89,778.2,38086
INTELLECT,0.63,570.6,35785
AARTIIND,0.22,512.3,34779
MPHASIS,0.33,1981.25,33994
MCDOWELL-N,0.7,864.7,31725
HDFCAMC,0.92,1872.8,29834
TATACHEM,0.35,973.6,29184
PVRINOX,0.27,1408.3,26178
BALRAMCHIN,0.32,391.2,25253
MFSL,1.16,695.0,24986
LTIM,0.45,5023.85,24579
ASIANPAINT,0.38,3140.15,24170
CONCOR,0.3,674.8,24004
PERSISTENT,0.65,5122.0,21834
EICHERMOT,0.64,3713.9,19923
MARUTI,0.84,9478.85,17475
CANFINHOME,0.95,683.25,16530
GODREJPROP,0.79,1383.0,15624
MUTHOOTFIN,0.56,1114.75,15537
HEROMOTOCO,0.51,2759.2,15283
HAVELLS,0.55,1296.2,15058
PIIND,0.62,3500.0,15038
SIEMENS,0.91,3551.5,15011
ABB,1.13,4049.9,14651
INDIGO,0.79,2341.6,14552
LTTS,0.63,3902.5,13961
DALBHARAT,0.92,2087.7,13602
METROPOLIS,0.07,1285.7,13178
RAMCOCEM,0.66,881.2,13007
ACC,0.34,1791.0,12484
ESCORTS,0.73,2089.9,11708
MGL,0.9,1044.6,11405
APOLLOHOSP,0.65,4640.0,10838
MCX,0.91,1380.0,9887
JKCEMENT,0.94,3036.0,8327
WHIRLPOOL,0.58,1444.9,3594
BOSCHLTD,-0.92,18768.0,1684
MRF,0.52,98392.55,365
BANKNIFTY,0.69,44323.2,0
NIFTY,0.7,18628.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,-3.73,157.65,3852254
POWERGRID,-0.19,236.85,2332675
CUB,-8.82,127.1,1584497
M&M,4.45,1338.9,963854
PFC,1.73,173.4,887893
AXISBANK,0.46,931.2,604803
CHAMBLFERT,-0.23,285.95,477923
ICICIGI,10.0,1209.9,189695
ICICIPRULI,2.98,459.25,188437

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,210227
IDFCFIRSTB,0.93,70.5,1790891
INFY,0.79,1327.9,266478
CUMMINSIND,0.75,1748.0,46069
BHARATFORG,0.74,773.1,21721
IRCTC,0.74,629.0,75794
ASHOKLEY,0.72,146.55,340449
PERSISTENT,0.65,5122.0,21834
BHARTIARTL,0.64,823.2,262619
MOTHERSON,0.62,81.25,1156593
LICHSGFIN,0.45,379.2,23873
COFORGE,0.4,4478.0,23514
AMBUJACEM,0.33,425.95,190454
TECHM,0.25,1117.55,106407
VEDL,0.22,298.3,1162977
HAL,0.13,3024.2,38355
ALKEM,-0.03,3344.7,921
DRREDDY,-0.03,4529.8,9597
PETRONET,-0.16,224.55,35195
ABBOTINDIA,-0.24,21848.8,117
GAIL,-0.33,106.0,335567
BOSCHLTD,-0.92,18768.0,1684
INDUSTOWER,-0.96,155.15,358646
AUROPHARMA,-2.69,598.3,270598
GMRINFRA,-3.11,43.6,1702111
ONGC,-3.82,157.5,4193245
CUB,-8.54,127.5,2007860

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,210227
MFSL,1.16,695.0,24986
SHREECEM,0.99,25223.9,1628
JKCEMENT,0.94,3036.0,8327
HDFCAMC,0.92,1872.8,29834
PEL,0.89,778.2,38086
JSWSTEEL,0.83,707.55,55189
INDIACEM,0.75,189.25,59860
TITAN,0.71,2761.75,20686
GNFC,0.68,597.7,26117
TATACONSUM,0.49,793.6,37872
BPCL,0.47,366.0,83036
INDIAMART,0.29,5575.85,2729
DLF,0.16,478.85,169814
