
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.08,379.75,26630608

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.08,379.75,26630608
INFY,1.87,1580.05,2515820
CROMPTON,1.57,336.65,315705
HCLTECH,1.4,1148.0,1141897
TCS,0.97,3441.4,754453
ALKEM,0.89,3057.5,21377
WIPRO,0.55,404.6,1677218
COLPAL,0.43,1458.85,113698

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INFY,1.87,1580.05,2515820
FSL,1.71,110.05,1711880
HCLTECH,1.4,1148.0,1141897
SUNTV,2.43,466.0,117169
LTTS,2.08,3402.35,117035
PVR,2.11,1692.95,97170
ESCORTS,1.38,2044.0,61840

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COROMANDEL,1.06,910,121196
SUNTV,2.43,466,117169

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.72,1859.7,1886293
LALPATHLAB,-0.46,2043.0,123150
INDIGO,-0.66,2071.05,178249
APOLLOHOSP,-0.74,4231.0,197225
MARICO,-0.77,501.45,385974
NESTLEIND,-0.94,18909.65,22478
ASIANPAINT,-1.06,2714.65,459209
PAGEIND,-1.07,40015.1,2175
BAJFINANCE,-2.63,5664.2,1162390
HINDPETRO,-2.72,229.05,1175643
BSOFT,-6.91,275.55,5154766
ADANIENT,-8.02,1964.05,13265605

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.76,4553.1,385717
PERSISTENT,3.11,4830.0,303481
LAURUSLABS,2.01,340.8,409123
COFORGE,1.91,4436.05,359691
INFY,1.87,1580.05,2515820
IPCALAB,1.6,867.1,40547
CROMPTON,1.57,336.65,315705
BATAINDIA,1.1,1516.9,31593
MCX,1.0,1505.25,81483
ALKEM,0.89,3057.5,21377
HAL,0.83,2383.9,409683
FEDERALBNK,0.57,132.1,5932258
WIPRO,0.55,404.6,1677218
SBILIFE,0.0,1109.45,3591566
KOTAKBANK,-0.19,1741.35,1448771
PIIND,-0.38,3017.3,55584
