
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.26,116.6,10024019
IGL,-3.12,387.05,1506545
BIOCON,-2.76,218.2,1455395
AARTIIND,-2.59,440.2,723345
GRANULES,-1.74,323.9,486667
SBILIFE,-0.48,1307.85,431455
CONCOR,-1.4,684.3,277553
DRREDDY,-1.9,5409.0,127420
OFSS,-1.62,3895.6,25972
BANKNIFTY,-1.55,42167.0,0
NIFTY,-1.31,18871.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-1.74,323.9,486667
CUMMINSIND,-1.73,1670.75,271166

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.48,1307.85,431455
ICICIPRULI,-0.78,514.75,328639
ULTRACEMCO,-0.79,8191.5,288547
MRF,-1.02,107527.75,2662
MARICO,-1.03,537.05,256058
IEX,-1.08,123.1,2555847
APOLLOTYRE,-1.09,370.6,706029
GODREJCP,-1.14,963.85,208437
JINDALSTEL,-1.14,644.0,1133067
PETRONET,-1.3,217.0,930039
ABB,-1.31,3879.05,116846
DABUR,-1.33,511.0,690141
KOTAKBANK,-1.42,1703.45,2418964
MCX,-1.43,2197.0,563084
DEEPAKNTR,-1.43,1950.7,160136
PIIND,-1.5,3284.5,121621
RAMCOCEM,-1.52,967.05,102515
ATUL,-1.55,6242.5,24344
MUTHOOTFIN,-1.57,1260.5,279252
BALRAMCHIN,-1.59,400.3,737057
OFSS,-1.62,3895.6,25972
CUB,-1.64,129.1,2004205
ZEEL,-1.7,239.3,3251318
IPCALAB,-1.84,975.3,321312
ASHOKLEY,-1.86,166.35,2616369
SYNGENE,-1.86,682.1,1967396
IDFC,-1.87,117.85,4266922
ABCAPITAL,-1.88,169.35,1319012
ASTRAL,-1.88,1785.0,274313
CHOLAFIN,-1.94,1124.8,630554
COALINDIA,-1.98,304.15,4274397
NATIONALUM,-2.18,89.65,3715298
GMRINFRA,-2.22,52.85,4648011
L&TFH,-2.38,129.25,8180899
IRCTC,-2.4,642.25,1157582
ADANIENT,-2.41,2202.6,1064444
DLF,-2.56,516.6,2111129
AARTIIND,-2.59,440.2,723345
PVRINOX,-2.64,1576.4,400222
CHAMBLFERT,-2.65,268.45,1515144
HDFCAMC,-2.67,2738.05,277001
APOLLOHOSP,-2.67,4730.25,554408
CANFINHOME,-2.86,700.3,358181
TORNTPHARM,-2.9,1866.45,141265
DELTACORP,-3.52,130.05,3017659
METROPOLIS,-3.95,1386.1,165563
COROMANDEL,-4.39,1069.05,313506
RBLBANK,-4.9,214.4,8891242

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.28,431.5,7501750
