
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.41,36783.95,9712
DIXON,0.01,4298.05,289208

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,2.79,1208.0,1362462
GMRINFRA,0.68,44.5,1148364
APOLLOTYRE,-0.97,420.45,458215
SUNTV,0.7,485.0,420783
CANFINHOME,0.53,796.4,290043
VOLTAS,0.23,750.55,289451
SHRIRAMFIN,0.12,1791.1,274752
IGL,0.93,487.5,229715
NAUKRI,0.62,4653.95,138632
OBEROIRLTY,1.68,1045.85,111492
SYNGENE,0.1,768.2,76073
UBL,-0.17,1498.75,40078
NIFTY,0.25,19462.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,0.75,842,173522

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.25,199.4,2650765
SYNGENE,0.1,768.2,76073
HDFCBANK,0.06,1642.05,2601169
DALBHARAT,0.03,2058.6,52767
BHARATFORG,0.01,858.2,215356
JSWSTEEL,0.01,802.25,401854
SHREECEM,-0.01,24150.0,6198
CHAMBLFERT,-0.08,265.0,432931
ULTRACEMCO,-0.43,8198.25,40127
BERGEPAINT,-0.57,657.7,261178
TATAPOWER,-1.08,219.45,5176684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.72,622.35,687384
INFY,2.38,1397.65,3514551
GODREJCP,1.08,1065.0,155001
SBICARD,0.75,842.0,173522
NESTLEIND,0.13,22850.0,10446
