
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.37,502.25,1005255

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AXISBANK,-1.52,831.25,4748566
HINDPETRO,-1.41,224.05,4310834

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-1.41,224.05,4310834

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DABUR,-0.35,533.3,485123
NESTLEIND,-0.35,18783.5,23097
SBICARD,-0.46,742.2,304054
ATUL,-0.82,7142.05,21544
CONCOR,-0.97,590.1,3832231
TATACOMM,-1.05,1217.55,122237
MCDOWELL-N,-1.06,744.75,400172
LTIM,-1.61,4800.55,301634
SHREECEM,-1.74,26068.25,60166
NAUKRI,-1.76,3511.9,240640
PIDILITIND,-1.77,2290.5,157222
ICICIPRULI,-1.86,410.65,618419
CANBK,-1.88,273.7,6475537
GNFC,-2.02,537.2,421422
BHEL,-2.12,69.25,7633046
TATAPOWER,-2.4,202.95,9313806
PIIND,-2.56,3185.2,204156
PFC,-2.61,145.7,4136914
IRCTC,-3.03,623.05,988639
GRASIM,-3.31,1579.05,622740
ASTRAL,-3.79,1870.7,366618
AMBUJACEM,-5.0,335.2,9208606

Open_Low,,,, 
-------- 

