
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,6.64,547.4,21823616
TATACONSUM,4.44,731.5,5554975
PERSISTENT,3.33,4444.5,667216
WIPRO,2.64,377.75,8112407
TITAN,2.52,2633.1,868181
CANBK,2.51,302.7,6974055
COLPAL,1.89,1569.1,117183
SBICARD,1.52,773.95,1029765
BERGEPAINT,1.45,593.05,532926
TATACOMM,1.13,1254.9,491304

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.69,17745.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.31,1993.9,148211
ITC,0.17,408.95,5352701
UBL,-0.09,1443.0,131056
MARUTI,-1.03,8470.0,496565
PVR,-1.21,1480.7,515529
DRREDDY,-1.31,4805.0,379684
PIIND,-2.45,3111.8,269081

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACONSUM,4.44,731.5,5571063
RBLBANK,2.64,151.55,5284191
BERGEPAINT,1.42,592.9,535942
JKCEMENT,1.1,2895.95,62957
GAIL,1.02,109.45,6014836
APOLLOHOSP,0.94,4402.1,525419
COALINDIA,0.7,231.65,2275742
MCDOWELL-N,0.63,764.75,648277
