
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DIXON,3.51,2782.6,278766
INDIAMART,0.66,4820.15,39388
COLPAL,0.41,1460.0,158422

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALKRISIND,-1.22,2035,93168

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.68,1592.3,3722943
MCX,-0.85,1369.6,90757
HINDCOPPER,-0.98,100.65,2164427
HAVELLS,-1.17,1185.95,288870
EICHERMOT,-1.39,3196.9,454822
BALKRISIND,-1.45,2030.25,87758
ITC,-1.46,381.95,8058336
INDUSTOWER,-1.91,169.7,3315467
HINDALCO,-4.28,417.75,7307113

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.65,143.3,1355821
AUBANK,1.59,602.85,600326
HDFCAMC,1.43,1805.0,860635
ZEEL,1.36,201.35,25615007
NAUKRI,1.32,3550.0,104764
DIVISLAB,0.89,2898.85,720602
ATUL,0.45,7190.0,19983
BAJAJ-AUTO,0.42,3848.0,116718
COLPAL,0.41,1460.0,158422
POWERGRID,0.05,213.35,5298020
