
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,4.72,1299.0,2770588
AUBANK,3.55,797.7,2390122
TATAPOWER,3.5,338.15,25626880
PFC,3.28,406.0,17432936
INDUSINDBK,2.92,1647.95,4018117
AXISBANK,2.38,1124.75,10697765
PVRINOX,-2.86,1664.8,1198187

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,1.15,1393.9,535188
OFSS,-0.19,4329.35,143162
BANKNIFTY,1.04,48202.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,-0.12,476.7,10478519

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,0.37,28325.0,10516
ASHOKLEY,0.03,179.75,10814775
ABBOTINDIA,-0.1,23583.7,32906
KOTAKBANK,-0.2,1862.25,2455288
IOC,-1.21,131.1,22100533
DRREDDY,-1.31,5854.0,318136
APOLLOTYRE,-1.9,449.05,2310309
PVRINOX,-2.86,1664.8,1198187

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJFINANCE,4.25,7698.45,2756748
INDUSTOWER,4.04,216.1,17484645
TATAPOWER,3.5,338.15,25626880
CONCOR,3.48,912.85,3879990
INDUSINDBK,2.92,1647.95,4018117
NMDC,2.9,223.7,18631110
BEL,2.63,187.15,23550429
CANFINHOME,2.45,784.7,580963
HDFCLIFE,1.68,647.9,4097882
IDFCFIRSTB,1.16,87.1,16333239
CUMMINSIND,1.11,1993.85,211238
