
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,0.87,1412.4,846331
SBIN,0.78,555.1,5339371

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.78,555.1,5339371

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.61,900.8,2843747
PNB,1.57,51.8,31537722
CANBK,1.52,297.45,3428258
BANDHANBNK,0.39,243.0,1252956
DELTACORP,-0.08,196.65,822993
HINDPETRO,-0.62,230.6,1882242
ONGC,-0.89,144.9,3065616

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PEL,7.61,900.8,2843747
IBULHSGFIN,-0.55,117.65,1512470
UBL,-5.24,1468.55,699087
INDIACEM,-0.16,192.05,639634
HINDUNILVR,-0.61,2571.0,408124
DABUR,0.03,533.4,234588
ZYDUSLIFE,0.17,475.2,129048
DIVISLAB,0.32,2832.1,123066
ABBOTINDIA,0.39,20927.95,4344

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.39,20927.95,4344
INFY,-0.41,1610.3,1480097
WIPRO,-0.73,405.3,924473
DRREDDY,-0.87,4448.45,40795
INTELLECT,-1.06,460.65,382373
RELIANCE,-1.12,2329.55,2243673
NMDC,-1.17,118.5,820431
IRCTC,-1.27,643.2,627767
SHRIRAMFIN,-3.14,1273.7,274707

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,4.69,461.65,5039865
CUB,1.88,160.2,1997155
TVSMOTOR,1.64,1067.0,365219
CANBK,1.55,297.55,3434010
PVR,1.18,1703.3,190592
SBIN,0.82,555.3,5357957
AUBANK,0.43,643.6,256889
RAIN,0.15,169.7,244359
BHEL,-0.13,76.25,3620143
ABCAPITAL,-0.37,146.55,444343
