
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.47,1429.7,277015
TITAN,0.57,2584.0,737196
FEDERALBNK,0.3,132.1,3488159

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.37,108.65,7105190
RBLBANK,0.57,150.3,5848724
BANDHANBNK,1.8,218.2,5673231
CANBK,0.24,295.75,2500100
CHAMBLFERT,-1.65,277.4,1117426
JINDALSTEL,0.67,583.75,920301
HDFCLIFE,1.16,530.9,875719
JUBLFOOD,0.58,440.3,796621
IGL,0.17,487.85,604433
LUPIN,-0.62,682.6,391933
COROMANDEL,-0.39,943.1,169784
ALKEM,0.62,3362.55,168472
SRF,-0.22,2464.95,151656
INTELLECT,-0.29,428.75,109204
LALPATHLAB,-0.14,1901.25,90610
BOSCHLTD,0.07,18700.0,3039
MRF,0.43,86247.65,1807

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,0.32,108.6,7110525
NMDC,-1.15,112.0,4419734
IPCALAB,-0.05,829.45,931220
HDFCLIFE,1.18,531.0,883959
ALKEM,0.58,3360.95,179079

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,-0.19,1686.9,141766
PVR,-0.19,1498.3,316129
ESCORTS,-0.31,1984.15,181264
JKCEMENT,-1.07,2997.0,20893
NMDC,-1.15,112.0,4419734
DRREDDY,-1.24,4848.6,355973
EICHERMOT,-1.66,3234.9,330360
ZYDUSLIFE,-1.9,507.3,657280
TVSMOTOR,-2.37,1142.4,703399

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.93,1545.05,801133
UBL,1.47,1429.7,278791
IDEA,0.0,6.05,5533824
DIXON,-0.48,2996.0,242423
