
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.97,5701.4,96843
TITAN,0.87,3424.0,256433

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.71,934.3,285341
UBL,0.53,1590.4,93972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.37,143.8,3084536
BSOFT,1.64,626.0,592900
TVSMOTOR,0.48,1732.85,264946
CROMPTON,0.62,293.1,256234
BHARATFORG,0.86,1087.0,178679
MPHASIS,1.24,2365.0,48048
LTIM,0.83,5566.1,32942
NAUKRI,0.74,4774.0,18796
BANKNIFTY,-0.15,43621.7,0
NIFTY,0.18,19819.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.27,1030.0,607897
HDFCBANK,-0.07,1516.95,2621581
ULTRACEMCO,-0.15,8695.0,17383
SAIL,-0.28,90.4,1677218
EXIDEIND,-0.3,284.75,760572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.36,211.8,3167342
DRREDDY,0.97,5701.4,96843
RELIANCE,0.53,2391.6,1496790
CHAMBLFERT,0.39,311.8,800802
SHREECEM,0.37,26032.95,1459
SRF,0.3,2360.5,33229
INFY,0.27,1442.95,459079
MRF,0.08,111520.0,594
BERGEPAINT,0.03,583.25,108367
