
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.17,3678.0,26307
BAJFINANCE,-0.61,7385.85,161662

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,-0.44,3823.0,46507
INFY,-0.47,1494.1,1643447

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.59,223.45,4179710
AUROPHARMA,1.81,887.0,2087406
ZYDUSLIFE,1.6,637.8,346128
ALKEM,1.17,3678.0,26307
BOSCHLTD,0.68,19290.0,5247
LAURUSLABS,0.68,386.7,1012129
KOTAKBANK,0.58,1821.65,1051168
TITAN,0.54,3202.85,295972
