
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,13479580

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.39,2635.0,93897
NATIONALUM,2.23,94.15,7248150
INFY,1.92,1399.95,3526678
WIPRO,1.87,388.8,2437807
PERSISTENT,0.81,6286.6,381919
PETRONET,0.33,198.15,1311209

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.86,352.35,20887971
IOC,1.46,100.45,9285599
TATAMOTORS,1.01,659.85,3327788
VEDL,1.28,245.05,2880337
HINDPETRO,1.65,308.25,2148942
BPCL,1.24,391.9,2116627
GMRINFRA,0.96,57.8,1184872
ADANIPORTS,0.61,814.8,389431
BAJAJFINSV,1.45,1608.25,278952

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.86,352.35,20887971
IOC,1.46,100.45,9285599

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.45,2141.0,138465
SBILIFE,1.2,1344.25,185211
BAJAJ-AUTO,0.93,5475.4,346970
AXISBANK,0.91,1034.65,2520168
SIEMENS,0.76,3444.0,199556
COALINDIA,0.74,351.95,20949038
NTPC,0.69,247.4,3319433
IDFCFIRSTB,0.69,86.95,13588101
ICICIBANK,0.6,940.05,5421009
LUPIN,0.54,1179.55,298815
BHARTIARTL,0.53,939.95,802395
INDIGO,0.51,2553.55,78680
ASHOKLEY,0.46,174.75,2436302
ADANIPORTS,0.44,813.45,393609
MOTHERSON,0.39,90.0,3239960
PETRONET,0.35,198.2,1312972
MARUTI,0.16,10415.2,178231
CIPLA,0.04,1241.0,234770
MCDOWELL-N,0.03,1045.25,545207
COROMANDEL,0.0,1111.55,53642
PAGEIND,-0.04,37020.35,10017
TRENT,-0.22,2553.45,243338
INDUSINDBK,-0.24,1506.0,2516094
TORNTPHARM,-0.49,2055.95,96926
POWERGRID,-1.01,210.15,7965014

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.7,1279.0,544792
RBLBANK,2.89,252.9,4818244
GLENMARK,2.68,743.9,1619318
M&MFIN,2.22,278.15,618709
GODREJPROP,1.86,1855.3,531794
JSWSTEEL,1.61,773.35,1130052
JKCEMENT,1.49,3475.0,31407
