
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.42,2410.15,1512305
ABCAPITAL,0.29,138.9,3238558
HINDUNILVR,0.16,2639.0,394545
HONAUT,-0.01,39502.75,775
TATACHEM,-0.12,966.05,943709
LTTS,-0.44,3425.4,116878
INDIGO,-0.9,2105.8,247142
GODREJPROP,-0.91,1145.5,535040
AUBANK,-1.05,618.8,244457
RBLBANK,-1.35,153.35,3426409
DIXON,-1.97,2711.0,212531
IDFCFIRSTB,-2.77,57.95,17698399

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,-1.66,115.8,3102453
SBILIFE,1.09,1119.6,1706905
COFORGE,-1.59,4363.35,280102
LTIM,-2.03,4494.5,272437
OBEROIRLTY,-2.33,825.6,250800
WHIRLPOOL,-1.36,1243.0,138859
ALKEM,0.0,3076.05,16080
BANKNIFTY,0.43,40845.5,0
NIFTY,0.11,17629.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COFORGE,-1.59,4363.35,280102

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.66,3483.35,653589
MARUTI,0.07,8876.0,138184
ALKEM,0.0,3076.05,16080
NESTLEIND,-0.1,18936.25,15766
CANFINHOME,-0.23,570.35,412012
COROMANDEL,-0.36,878.15,205755
RELIANCE,-0.49,2315.6,4435027
APOLLOHOSP,-0.56,4208.0,270325
TORNTPHARM,-0.7,1530.2,46559
CHOLAFIN,-0.81,768.7,432419
IEX,-1.19,137.1,1154856
MRF,-1.27,91639.65,3942
POLYCAB,-1.27,2963.5,161755
IOC,-1.53,77.35,5116768
BHEL,-1.65,74.35,6177264
CONCOR,-1.73,597.6,468353
LTIM,-2.03,4494.5,272437
LAURUSLABS,-2.6,330.2,508969
DIVISLAB,-3.28,3160.0,340756

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.42,2410.15,1512305
SBILIFE,1.09,1119.6,1706905
PVR,1.0,1697.0,202569
DALBHARAT,0.92,1819.15,115363
SYNGENE,0.85,567.15,143887
