
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.52,790,2324912

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.93,1198.2,7737355
BHEL,5.26,83.1,64469421
LUPIN,3.2,804.9,1721506
SAIL,2.68,84.3,19119443
BHARATFORG,2.67,787.95,1142387
TATASTEEL,1.93,108.45,38104388
CANFINHOME,1.86,689.4,420946
SBIN,1.65,595.65,16599674
HINDALCO,1.63,420.3,7581638
GRANULES,1.61,281.3,615416
ULTRACEMCO,1.56,7842.0,183026
DALBHARAT,1.19,2093.4,175690
SHREECEM,1.13,25259.1,27922
BALRAMCHIN,1.1,394.25,757139
ATUL,0.84,6850.0,15644
METROPOLIS,0.79,1294.9,118415
BANKNIFTY,0.74,44342.85,0
NESTLEIND,0.63,21717.3,42935
DRREDDY,0.59,4557.8,165205
KOTAKBANK,0.53,1955.35,3360409
NMDC,0.47,107.0,8845717
GODREJPROP,0.46,1378.4,345983
JSWSTEEL,0.21,703.2,1172920
HINDUNILVR,-0.04,2651.4,584425
MRF,-0.19,97697.85,2740
ICICIBANK,-0.21,948.75,11033660
BATAINDIA,-0.25,1578.0,76965

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,5.26,83.1,64469421
TATAPOWER,2.07,216.6,10101133
POWERGRID,-1.2,234.45,9413978
ZEEL,1.02,192.75,8524794
BEL,0.59,111.35,8187783
INDUSTOWER,-0.89,155.25,6648601
COALINDIA,2.03,246.4,6462055
SUNPHARMA,0.01,970.0,5071517
DLF,1.51,485.3,3891960
ICICIPRULI,3.73,462.6,3350248
BHARTIARTL,0.42,821.35,3140080
INDIACEM,2.9,193.3,2826160
HDFCLIFE,0.23,578.55,2572429
CROMPTON,1.16,275.0,2373778
JINDALSTEL,2.23,531.95,1831424
ABCAPITAL,0.3,165.75,1673870
BAJAJFINSV,0.84,1451.25,1541769
MCDOWELL-N,1.08,867.9,1409032
APOLLOTYRE,0.18,393.2,1356050
ABFRL,-0.05,196.95,1276360
LT,0.38,2226.95,1249300
JSWSTEEL,0.21,703.2,1172920
BHARATFORG,2.67,787.95,1142387
IGL,0.11,480.6,1048876
BPCL,-0.74,361.6,951874
HAL,-0.22,3013.7,933853
GNFC,0.78,598.3,853918
TITAN,2.77,2818.05,823221
PEL,0.76,777.2,660332
HINDUNILVR,-0.04,2651.4,584425
BAJFINANCE,0.37,6929.9,572865
PETRONET,-0.58,223.6,533860
DEEPAKNTR,0.49,2084.8,434840
TATACHEM,0.21,972.25,416876
MPHASIS,-0.49,1965.05,341212
MUTHOOTFIN,0.62,1115.35,262832
BAJAJ-AUTO,0.22,4625.95,253455
BRITANNIA,-0.47,4574.4,171576
SRF,0.63,2531.35,146872
TORNTPHARM,0.47,1708.25,135224
LTTS,-0.14,3872.9,115083
WHIRLPOOL,-1.01,1421.95,45625
NESTLEIND,0.63,21717.3,42935
ATUL,0.84,6850.0,15644
MRF,-0.19,97697.85,2740
NIFTY,0.6,18610.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,1.52,790,2324912

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.65,1746.4,510830
ASHOKLEY,0.41,146.1,6191642
BHARTIARTL,0.38,821.05,3132964
TECHM,0.02,1114.95,1269414
GAIL,-0.05,106.3,7192867
MOTHERSON,-0.19,80.6,11386385
INFY,-0.2,1314.75,3998820
AUROPHARMA,-0.53,611.6,3897750
PETRONET,-0.62,223.5,531402
COFORGE,-0.83,4423.05,195592
PERSISTENT,-1.01,5037.5,213392
BOSCHLTD,-3.17,18340.75,50612
GMRINFRA,-9.89,40.55,39852385
CUB,-9.9,125.6,21328075

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.73,2817.0,804594
MFSL,1.45,696.95,860098
HDFCAMC,1.03,1874.95,622784
