
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.36,312.15,8023824
TATAMOTORS,0.41,669.85,16404223

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.57,2351.45,1173373
HINDCOPPER,1.88,160.0,4376204
POLYCAB,1.74,5416.1,576847
HCLTECH,1.25,1271.55,1917582
ONGC,1.14,187.0,9185242
NTPC,1.09,244.7,5011736

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,2.01,96.25,3339031
M&MFIN,-1.1,284.0,1575372
MGL,1.1,1140.5,182569

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.24,1757.0,363811
TATACONSUM,-0.02,913.15,1196169
HDFCAMC,-0.21,2849.6,307297
IDEA,-0.42,11.95,105587562
INDIACEM,-0.43,222.1,1458763
ZEEL,-0.83,256.25,2190653
AUBANK,-0.95,710.15,1095982
CHOLAFIN,-0.98,1245.45,948518
INDUSINDBK,-1.01,1448.9,1389030
ADANIPORTS,-1.03,805.4,1708864
NESTLEIND,-1.96,23091.95,67622
DELTACORP,-8.93,127.5,23352764

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.75,1336.9,172355
COLPAL,1.19,2073.45,453205
AXISBANK,1.1,1005.0,2768397
BANKBARODA,1.08,205.7,11139785
DIXON,0.96,5391.0,263644
BOSCHLTD,0.88,20709.95,15726
INFY,0.46,1437.7,3633399
EICHERMOT,0.42,3491.05,90838
