
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.19,1416.95,2723974
TATACHEM,1.54,968.9,623503
HINDUNILVR,1.47,2527.75,1249657
DABUR,0.88,539.6,1124337
ACC,0.63,1856.5,214803
BAJAJFINSV,-1.2,1601.15,1278272
IOC,-1.44,102.6,39678938

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,0.36,389.5,2550008
APOLLOTYRE,1.12,432.65,1241074

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.79,3620.75,78524
SHRIRAMFIN,-1.86,1997.85,762101
IDFC,-3.36,117.95,6537060
MANAPPURAM,-3.46,154.95,13566540
SBIN,-3.49,564.25,28802998
IDFCFIRSTB,-3.79,85.05,42959738
L&TFH,-5.34,141.7,16625304
ABCAPITAL,-5.55,171.15,9070281

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.19,1416.95,2723974
CANFINHOME,2.54,768.5,917102
DIVISLAB,1.65,3606.7,226652
TATACHEM,1.54,968.9,623503
HINDUNILVR,1.47,2527.75,1249657
IPCALAB,1.23,1085.0,188125
VEDL,1.05,241.3,6783966
LALPATHLAB,0.96,2706.45,100855
