
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.42,1978.4,984442

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.78,246.2,12141635
M&M,2.32,1602.35,1700561
EICHERMOT,1.82,3443.0,619524
IBULHSGFIN,0.76,192.9,15983223
M&MFIN,0.48,301.6,1634813
CHAMBLFERT,0.33,285.5,2664169
JINDALSTEL,0.32,713.35,1020106

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OFSS,0.29,4285.1,90895

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,1.94,1232,3505445

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.26,2459.7,5554460
PERSISTENT,-0.04,5936.7,103753
INDUSINDBK,-0.36,1453.0,690987
ZEEL,-0.46,271.6,6118680
ONGC,-0.69,186.6,8042068
MCDOWELL-N,-1.8,1046.1,556689

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.08,1494.4,524327
MPHASIS,1.46,2497.95,334609
HDFCBANK,0.74,1655.1,16999270
SUNPHARMA,0.54,1149.95,769696
OFSS,0.29,4285.1,90895
ITC,0.0,449.95,8027007
NTPC,-0.55,236.65,4817061
