
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.17,763.2,1333102
TITAN,0.91,2353.25,1023067

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WIPRO,-1.45,379.85,2387775
COFORGE,-4.54,3899.35,472946
TORNTPOWER,0.1,531.9,310159
LTTS,-1.61,3590.0,101888
NIFTY,-0.17,17125.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.59,280.45,4844278
GRASIM,0.22,1565.5,303483
IDEA,0.0,6.6,28861850
MARUTI,-0.02,8516.95,203711
BEL,-0.05,92.3,8616801
JKCEMENT,-0.09,2800.0,30351
BHARATFORG,-0.41,792.65,741721
OBEROIRLTY,-0.8,855.45,263899
DIXON,-0.84,2861.35,142594
CROMPTON,-0.98,291.7,773110
PERSISTENT,-1.6,4548.05,457872
IPCALAB,-1.61,781.5,211117
HAVELLS,-2.25,1178.35,280717
JUBLFOOD,-2.5,431.8,1686115
COFORGE,-4.49,3901.35,470742

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.97,243.2,2062490
BHARTIARTL,0.76,771.1,1719045
NTPC,-0.17,179.4,4811617
