
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-0.4,411.4,1285923
SUNTV,-1.2,538.5,1021277
ICICIPRULI,-0.52,557.1,544730
ABBOTINDIA,-1.41,23398.85,7022

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.37,804.35,614393
BOSCHLTD,-0.11,18133.3,7900
POWERGRID,-0.2,243.8,2645906
TITAN,-0.34,3007.0,199743
SHRIRAMFIN,-0.53,1798.35,277401
BALKRISIND,-0.55,2338.35,62020
TCS,-0.58,3428.95,406898
PIDILITIND,-0.58,2530.0,67261
FEDERALBNK,-0.6,132.4,3743775
DEEPAKNTR,-0.63,2070.55,113639
SRF,-0.63,2281.15,122354
HCLTECH,-0.68,1163.5,564749
BERGEPAINT,-0.68,695.95,389337
UBL,-0.69,1523.2,41078
M&MFIN,-0.85,280.65,1294962
BAJFINANCE,-0.89,6998.0,269159
PETRONET,-0.93,223.4,506628
LTTS,-1.01,4208.5,77016
BEL,-1.14,130.55,4276917
INDUSTOWER,-1.17,169.55,1381822
SUNTV,-1.2,538.5,1021277
M&M,-1.26,1527.0,707722
CHOLAFIN,-1.27,1030.0,415586
OBEROIRLTY,-1.32,1065.1,519814
BHEL,-1.36,101.65,7515332
ABBOTINDIA,-1.41,23398.85,7022
TATAMOTORS,-1.5,602.65,7327380
CANBK,-1.54,327.0,3950561
MARICO,-1.56,567.95,287866
GNFC,-1.56,535.8,421259
DIXON,-1.61,4703.4,232055
ACC,-1.63,1921.9,160443
JUBLFOOD,-1.77,489.35,1248657
MOTHERSON,-1.79,95.9,5927377
BHARATFORG,-1.8,953.95,387903
MANAPPURAM,-1.89,145.1,3746642
BANKBARODA,-2.31,188.2,11888577
HINDALCO,-2.36,451.55,2800445
HDFCAMC,-2.45,2498.2,337467
MGL,-2.46,986.25,297040
GMRINFRA,-2.49,52.9,4471476
IRCTC,-2.51,645.9,1864265
EICHERMOT,-2.53,3303.35,386030
JSWSTEEL,-2.62,799.15,1011315
CHAMBLFERT,-3.09,257.5,1155547
DLF,-3.13,466.9,2881287
DALBHARAT,-3.18,1929.95,77062
ABB,-3.59,4364.25,465848
MUTHOOTFIN,-4.41,1290.55,1760261
CUB,-6.24,121.0,10058479

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.65,2283.15,51763
