
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.28,146.4,1958411
BERGEPAINT,2.94,573.35,492783
ASIANPAINT,2.88,2829.1,933677
INDIAMART,1.74,4827.8,50942
FEDERALBNK,0.62,129.45,4842795

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-5.38,271.9,35313829
HDFCBANK,0.56,1601.85,5878112
HINDALCO,-2.17,402.85,5776207
NATIONALUM,0.96,78.6,5319922
HDFC,0.79,2612.7,2861233
PFC,1.39,145.4,2264181
BSOFT,0.14,278.15,595785
POLYCAB,1.2,3031.9,177156
MCX,2.14,1414.85,170723
NAUKRI,0.01,3520.0,94822
BANKNIFTY,0.03,40319.7,0
NIFTY,-0.2,17358.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFC,0.79,2612.7,2861233
LICHSGFIN,0.47,352.15,720050
MCX,2.14,1414.85,170723

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.94,4379.45,157881
JSWSTEEL,-0.94,674.1,890276
ALKEM,-2.37,3195.0,46230
CIPLA,-2.85,923.15,2340085

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,4.47,70.1,10922424
MOTHERSON,2.87,80.7,7310213
TATAMOTORS,1.11,422.6,5508234
HDFC,0.79,2612.7,2861233
BAJAJ-AUTO,0.58,3661.05,385334
METROPOLIS,0.43,1314.3,58103
TCS,0.26,3340.5,1138190
IPCALAB,0.0,811.35,70365
