
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.53,489.3,1313502

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,0.88,762.1,249269
LTTS,0.86,4298.55,35050
PVRINOX,0.22,1656.8,68727
BAJAJFINSV,0.14,1566.6,917388
BAJFINANCE,0.05,7566.2,379369
NESTLEIND,-0.05,24277.05,11702
UPL,-0.05,554.4,281345
ICICIGI,-1.0,1362.1,137898
DALBHARAT,-1.02,2078.45,64177

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.19,510.95,1544034
COALINDIA,0.14,317.0,1477304
CROMPTON,0.71,285.15,592094
HCLTECH,0.2,1272.25,230708
MARICO,-1.15,527.85,224360
TCS,0.47,3396.1,210723
COFORGE,-0.3,5100.15,19238
UBL,-0.28,1584.75,12226

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.24,224.3,1227281
MARICO,-1.15,527.85,224360

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.15,107550.0,1510
PIDILITIND,0.05,2435.0,43584
JSWSTEEL,0.05,754.35,406434
BAJFINANCE,0.05,7566.2,379369
HDFCAMC,0.03,2768.75,63350
POLYCAB,-0.03,5137.15,74204
ASHOKLEY,-0.18,168.9,689765
SUNTV,-0.22,650.0,117987
TATACONSUM,-0.22,916.6,157948
HAVELLS,-0.26,1259.2,88633
COFORGE,-0.3,5100.15,19238
ITC,-0.3,434.05,1232586
TATACHEM,-0.52,968.3,193119
CHOLAFIN,-0.64,1145.0,389666
INDIAMART,-0.74,2565.0,74821
HDFCBANK,-0.77,1483.0,4897186
GODREJCP,-0.77,1017.35,142302
TATACOMM,-0.77,1724.4,109578
BANKBARODA,-0.77,194.1,10235903
CONCOR,-0.78,729.0,112223
NAVINFLUOR,-0.93,3602.3,27762
DEEPAKNTR,-1.09,2115.0,82769
MARICO,-1.15,527.85,224360
BHARATFORG,-1.2,1062.75,2210742
SAIL,-1.21,85.8,9709308
TRENT,-1.22,2205.95,84514
PERSISTENT,-1.33,6163.0,60956
OBEROIRLTY,-1.46,1227.0,156106
ZEEL,-1.62,264.0,2137859
APOLLOTYRE,-2.53,383.05,1251330

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.9,235.2,2081025
EICHERMOT,0.2,3518.05,94327
BSOFT,0.02,597.55,517259
IEX,-0.3,133.05,2038043
