
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.79,2418.55,1948847
ABCAPITAL,0.79,139.6,3582757
TATACHEM,0.25,969.65,1090023
HINDUNILVR,0.2,2640.0,582284
HONAUT,0.11,39550.0,900
AUBANK,-0.3,623.5,329041
LTTS,-0.31,3430.0,138697
RBLBANK,-0.58,154.55,4308825
GODREJPROP,-0.9,1145.55,607416
INDIGO,-0.93,2105.0,300570
DIXON,-1.58,2721.95,250111
IDFCFIRSTB,-2.27,58.25,22030344

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CROMPTON,-8.83,303.0,6318247
ONGC,-0.94,142.1,4410711
ZEEL,-1.46,218.8,2073799
BAJAJFINSV,3.38,1314.95,1570024
HCLTECH,-0.12,1148.25,746464
BAJFINANCE,2.77,5876.0,639448
GRANULES,1.4,292.65,245389
ICICIGI,-0.92,1120.0,104941
ABBOTINDIA,1.22,20729.15,2561

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PFC,0.04,138.5,3099949
TVSMOTOR,1.39,1016.0,612276

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.68,3484.0,832574
MARUTI,0.38,8903.55,192258
CANFINHOME,0.24,573.0,542926
ALKEM,0.13,3080.0,19727
NESTLEIND,-0.29,18900.05,22727
RELIANCE,-0.32,2319.6,6236722
APOLLOHOSP,-0.32,4217.9,299074
TORNTPHARM,-0.71,1530.15,64301
CONCOR,-0.73,603.65,648861
IEX,-1.08,137.25,1546071
COROMANDEL,-1.09,871.75,247840
MRF,-1.12,91779.75,4883
BHEL,-1.12,74.75,8363689
IOC,-1.21,77.6,6597114
POLYCAB,-2.13,2937.65,216840
LAURUSLABS,-2.18,331.6,751460
DIVISLAB,-2.36,3190.0,408697
LTIM,-3.39,4432.45,384592

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.79,2418.55,1948847
DALBHARAT,1.38,1827.55,187924
SBILIFE,1.35,1122.5,2538748
PVR,0.94,1696.0,242277
SYNGENE,0.48,565.05,244482
