
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.75,246.7,13254980
MCDOWELL-N,1.6,1067.15,1075427
MARUTI,1.18,10724.85,518447
INDIAMART,-0.13,2601.0,202232

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.43,242.95,8980910
IGL,0.77,404.3,2187123
NIFTY,0.81,20853.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.29,117.4,43156689
RECLTD,0.62,392.2,16447279
TCS,0.56,3532.05,1117801
OFSS,-0.47,4032.8,138754
BAJAJ-AUTO,-0.95,6142.95,480911
MANAPPURAM,-1.43,164.95,7396015
HINDUNILVR,-1.45,2564.65,2762641
AUROPHARMA,-1.52,1026.85,1091593
PVRINOX,-1.61,1721.75,650165
SUNTV,-1.68,665.3,575012
HCLTECH,-1.69,1315.3,3455732
LICHSGFIN,-1.82,498.3,1740098
ICICIPRULI,-3.38,544.25,4248194

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,16.76,2955.55,20719912
SBIN,2.32,608.5,34162294
MARICO,0.11,536.6,1074632
