
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.18,1043.8,2341851
MOTHERSON,1.92,79.55,9370928
ICICIBANK,0.97,948.5,12510682
IEX,0.5,160.15,4275412
BHEL,0.12,82.35,11485819
CUB,-0.39,140.05,2370317
JUBLFOOD,-1.3,474.85,7573550

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,1.92,79.55,9370928
ITC,-1.32,421.95,9358024
RECLTD,-1.47,131.15,8276401
FEDERALBNK,0.08,127.75,5050722
INFY,0.51,1253.25,4183420
RELIANCE,0.14,2442.75,3173718
AUBANK,2.63,750.05,2315830
APOLLOTYRE,0.66,371.55,2100237
SUNPHARMA,-1.28,924.0,1675005
GRANULES,-1.78,280.85,1452146
EICHERMOT,-0.94,3594.5,1094937
ICICIPRULI,0.42,426.65,849991
OBEROIRLTY,-1.87,897.8,835026
DIXON,0.91,2987.9,755329
CROMPTON,0.63,255.55,663938
DIVISLAB,-3.34,3159.0,574116
GODREJCP,-0.78,1010.4,420792
ACC,-1.02,1740.25,380932
MCDOWELL-N,0.89,803.2,331157
ASIANPAINT,0.5,3108.0,278188
COLPAL,-1.51,1638.25,248478
SUNTV,-0.98,436.35,212674
SRF,-0.86,2450.0,207790
NAUKRI,-2.47,3741.4,178063
ULTRACEMCO,-0.99,7624.25,87444
UBL,-0.31,1425.55,61335
INDIAMART,-0.8,5763.2,36559
NIFTY,0.07,18195.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-0.48,1157.0,687287
TRENT,-0.36,1500.1,128299

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.52,1080.15,729012
INDUSINDBK,0.21,1238.8,1523419
DABUR,0.16,524.8,1080375
ZEEL,-0.08,186.95,2320773
BPCL,-0.29,363.7,1123864
M&M,-0.6,1255.5,1333289
CONCOR,-0.66,635.1,1180714
INDIAMART,-0.72,5767.95,36162
IPCALAB,-0.79,678.5,284264
SHRIRAMFIN,-0.81,1333.3,220120
SRF,-0.83,2450.95,207217
POWERGRID,-0.98,236.45,7605845
TITAN,-1.1,2732.0,313761
SIEMENS,-1.16,3846.1,250192
SUNPHARMA,-1.29,923.9,1669746
ADANIPORTS,-1.61,673.6,2646108
METROPOLIS,-2.96,1258.25,544272

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.72,287.1,1439934
