
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,5.53,2435.85,2401297
HONAUT,0.63,39757.2,1134
ABCAPITAL,0.61,139.35,3808874
HINDUNILVR,0.15,2638.85,842354
TATACHEM,-0.16,965.7,1151913
LTTS,-0.25,3431.95,159191
AUBANK,-0.27,623.65,373289
RBLBANK,-1.06,153.8,4726335
INDIGO,-1.56,2091.8,373295
GODREJPROP,-1.61,1137.35,680128
DIXON,-2.26,2703.0,292726
IDFCFIRSTB,-2.77,57.95,24816938

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,-1.35,466.25,909517
MARICO,-1.34,493.0,830263
DEEPAKNTR,-2.13,1808.65,211168

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,-1.35,466.25,909517
MARICO,-1.34,493.0,830263

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.98,3494.4,1114551
MARUTI,0.37,8903.0,221008
CANFINHOME,0.1,572.25,678548
RELIANCE,-0.2,2322.3,7146277
NESTLEIND,-0.28,18902.45,28082
APOLLOHOSP,-0.46,4212.0,320192
TORNTPHARM,-0.66,1530.95,82363
CONCOR,-0.69,603.9,748334
ALKEM,-0.8,3051.55,27920
MRF,-0.86,92016.5,5497
IOC,-0.95,77.8,7724331
BHEL,-0.99,74.85,9603558
COROMANDEL,-1.2,870.75,297459
IEX,-1.37,136.85,1784486
LTIM,-2.39,4478.0,440664
POLYCAB,-2.4,2929.45,257401
LAURUSLABS,-3.04,328.7,918441
DIVISLAB,-9.7,2950.25,1454016

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,5.53,2435.85,2401297
DALBHARAT,2.76,1852.45,250672
SBILIFE,2.07,1130.45,2832247
PVR,0.57,1689.75,269780
