
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.05,487.0,6925683
LT,1.14,2232.9,695500
LTTS,0.87,3931.85,163013

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.76,73.15,14373642
DLF,2.37,488.5,7050565
ASHOKLEY,-0.85,145.9,6348499
BEL,-0.22,112.65,5611861
BAJAJFINSV,0.99,1464.5,729015
CANFINHOME,-0.47,724.7,440415
PEL,1.15,791.45,423481
ABB,1.12,3989.0,297491
COROMANDEL,-0.17,945.0,294903
PIIND,-0.82,3490.85,190790
HDFCAMC,-0.51,1940.05,145433
MCX,-1.48,1453.6,124050
UBL,-1.1,1447.05,82318
BOSCHLTD,0.59,18712.35,8824
NIFTY,0.39,18559.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.47,4992.85,149358
NTPC,0.32,174.95,5058684
ONGC,0.16,153.9,5438347
HINDPETRO,-0.35,259.35,1231646
ICICIPRULI,-0.85,473.95,816952
BIOCON,-2.02,240.35,5749204
IGL,-2.72,458.9,1106740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.4,2895.75,1645500
HINDALCO,2.4,416.1,6347892
AMBUJACEM,1.7,436.55,4024452
PNB,1.35,52.4,16062379
CONCOR,1.17,667.15,313884
TATASTEEL,0.85,106.85,19120338
NAUKRI,0.73,4249.35,412219
TATACHEM,0.37,972.5,302653
ULTRACEMCO,0.35,7870.0,134510
NAVINFLUOR,0.23,4603.0,40667
OFSS,-0.04,3615.0,14472
