
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,4.12,309.55,8612904
NMDC,1.94,175.7,7645866
RECLTD,2.16,337.7,4263166
ZEEL,0.69,253.75,1204402
HINDALCO,1.36,489.0,565582
CUB,-1.08,142.15,293472
JINDALSTEL,0.64,640.0,187988
SBICARD,-0.97,752.55,150665
M&MFIN,-0.48,270.75,143960
CROMPTON,-1.34,280.15,110986
COFORGE,-1.6,5053.95,44779
ASIANPAINT,-0.82,3072.65,42137
DIXON,-0.52,5247.05,21991
NESTLEIND,-0.82,24085.3,5089

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,1.36,489,565582

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.21,10409.7,45632
LT,-0.22,3045.2,85502
UPL,-0.27,554.25,128258
TATAMOTORS,-0.3,651.6,679029
APOLLOTYRE,-0.3,418.0,537469
MRF,-0.36,107850.0,839
SHREECEM,-0.37,26205.45,2551
ITC,-0.4,436.7,588989
BANKBARODA,-0.46,194.3,913426
L&TFH,-0.49,141.25,512294
TCS,-0.51,3340.05,118689
LAURUSLABS,-0.51,369.4,52034
SBIN,-0.58,577.9,974482
CIPLA,-0.59,1236.6,45427
GRASIM,-0.59,1934.55,51993
KOTAKBANK,-0.59,1742.15,286885
DLF,-0.61,606.65,660572
TATACONSUM,-0.69,909.0,96770
IRCTC,-0.69,672.5,89929
MFSL,-0.7,928.95,15190
IDEA,-0.72,13.75,22166690
ICICIBANK,-0.74,935.4,930886
NATIONALUM,-0.81,91.9,1632983
NESTLEIND,-0.82,24085.3,5089
ASIANPAINT,-0.82,3072.65,42137
SAIL,-0.84,88.75,6053907
CUMMINSIND,-0.85,1761.95,44515
UBL,-0.85,1590.6,28768
POLYCAB,-0.88,5105.0,44729
DELTACORP,-0.92,140.65,272116
IDFCFIRSTB,-0.93,85.4,3262728
ASHOKLEY,-0.97,174.2,1729218
ZYDUSLIFE,-1.02,617.0,63112
GMRINFRA,-1.03,57.7,901451
IDFC,-1.05,117.35,512248
PIIND,-1.06,3677.6,30698
CUB,-1.08,142.15,293472
LALPATHLAB,-1.21,2658.45,18779
JKCEMENT,-1.22,3452.9,15979
ASTRAL,-1.31,1872.0,35151
PAGEIND,-1.33,37845.1,3168
CROMPTON,-1.34,280.15,110986
MOTHERSON,-1.43,89.7,2057779
CHAMBLFERT,-1.57,305.0,434377
COFORGE,-1.6,5053.95,44779

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.32,3125.15,35351
BPCL,0.17,384.75,671118
ADANIPORTS,0.02,812.4,209327
BERGEPAINT,-0.67,574.8,50889
