
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-3.03,8.0,73343902
IBULHSGFIN,4.28,147.5,37087235
SAIL,-2.72,93.0,13460322
RBLBANK,-2.49,219.0,7834643
AMBUJACEM,-1.34,455.35,6086180
INDIACEM,-1.83,214.8,4902724
DELTACORP,-0.35,197.55,4564937
LAURUSLABS,0.56,360.3,4366380
INDUSTOWER,-2.25,169.8,4046196
RELIANCE,-1.66,2471.4,3684165
ADANIENT,-0.37,2472.0,1862336
VOLTAS,0.05,797.8,1613545
ABFRL,-1.76,217.7,1396855
OBEROIRLTY,-1.33,1093.55,1355106
CIPLA,-1.57,1159.9,1301857
TATACHEM,-3.6,1034.3,1249127
PEL,-2.42,978.95,1098176
RAMCOCEM,-0.25,880.95,705240
IPCALAB,-1.22,891.4,699267
CANFINHOME,-1.92,723.95,656228
POLYCAB,-0.76,4595.0,579417
DIVISLAB,0.71,3665.4,500125
ACC,-1.77,1975.0,398635
PERSISTENT,-2.06,4710.65,258272
LTTS,-1.64,4096.0,172577
OFSS,-0.13,3864.9,53889

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-0.83,1134.0,1351736
CANFINHOME,-1.92,723.95,656228

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.05,557.4,545862
SHREECEM,-0.48,23985.55,14206
CROMPTON,-0.56,290.5,1294879
BRITANNIA,-0.87,4775.35,289899
HCLTECH,-0.99,1127.25,1483045
WIPRO,-1.28,401.75,1434008
BAJFINANCE,-1.4,7167.6,510878
BIOCON,-1.56,251.8,945779
CIPLA,-1.57,1159.9,1301857
COROMANDEL,-1.65,1026.15,263389
TATACONSUM,-1.67,842.4,1055390
CUMMINSIND,-1.96,1889.45,586621
CHAMBLFERT,-2.06,274.0,920277
INDUSTOWER,-2.25,169.8,4046196
PEL,-2.42,978.95,1098176
BANDHANBNK,-2.5,222.1,9156314
CUB,-2.53,131.25,2054067
FEDERALBNK,-2.55,131.65,10218061
HDFCAMC,-2.57,2490.7,420470
GUJGASLTD,-2.63,470.65,884980
SAIL,-2.72,93.0,13460322
IDFCFIRSTB,-2.82,86.0,24258200
EICHERMOT,-2.96,3314.95,837515
TATASTEEL,-3.04,119.45,35615964
GRANULES,-3.13,316.0,1518585
HINDPETRO,-3.35,275.5,4741861
TATACHEM,-3.6,1034.3,1249127
INDIAMART,-3.65,3014.85,113210
MPHASIS,-3.82,2207.0,537515
TATAPOWER,-4.21,234.1,15162372
ABCAPITAL,-5.48,185.4,5134584

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.28,147.5,37087235
TORNTPHARM,-0.52,1973.2,120593
HDFCBANK,-1.1,1643.9,8946192
