
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,16716947

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.55,466.75,1980203
ICICIGI,2.67,1395.45,315293
BALKRISIND,2.43,2636.0,164787
WIPRO,1.97,389.15,2864206
NATIONALUM,1.9,93.85,8368451
INFY,1.82,1398.5,4659782
PERSISTENT,0.33,6256.45,469221
PETRONET,0.13,197.75,1688641

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.55,309.2,21880026
BANKBARODA,1.22,199.1,9629877
WIPRO,1.97,389.15,2864206
APOLLOTYRE,2.53,425.95,1485086
INDHOTEL,0.26,411.7,922655
AUBANK,0.46,733.1,895614
MPHASIS,4.56,2249.55,772816
CONCOR,2.55,756.35,580763
EICHERMOT,2.81,3747.95,553261
ASIANPAINT,0.15,3090.35,248184
INDIAMART,0.04,2586.85,130248
LTTS,2.16,4349.5,113442
SRF,0.76,2354.65,83798
PIIND,1.07,3710.0,60903
BOSCHLTD,1.1,19690.95,6760

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BRITANNIA,-0.17,4688.5,121191

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.22,353.6,24239354
NTPC,1.2,248.65,6614595
BAJAJ-AUTO,1.11,5485.25,411508
IDFCFIRSTB,0.93,87.15,16716947
DALBHARAT,0.92,2130.0,239297
INDIGO,0.86,2562.6,489319
AXISBANK,0.78,1033.3,3180928
MCDOWELL-N,0.72,1052.5,737296
BHARTIARTL,0.7,941.55,1295069
ICICIBANK,0.6,940.1,7186961
MOTHERSON,0.5,90.1,7427027
ASHOKLEY,0.32,174.5,3200357
CIPLA,0.27,1243.9,533861
MARUTI,0.27,10426.05,212125
ADANIPORTS,0.19,811.35,568215
LUPIN,0.15,1175.0,419758
PETRONET,0.13,197.75,1688641
COROMANDEL,0.04,1112.0,69629
PAGEIND,-0.15,36979.7,13902
TRENT,-0.34,2550.4,291741
INDUSINDBK,-0.45,1502.8,2985722
TORNTPHARM,-0.52,2055.3,106083
POWERGRID,-0.85,210.5,10709016

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.91,1306.2,1069880
RBLBANK,3.34,254.0,6556966
GODREJPROP,2.73,1871.1,688878
GLENMARK,2.66,743.7,1783150
M&MFIN,2.61,279.2,1041495
JSWSTEEL,1.58,773.15,1471212
JKCEMENT,1.02,3459.15,38473
