
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.18,3100.9,66950

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,2.18,1590.9,293506
M&M,1.82,1514.45,505014
DIXON,0.56,5387.3,29483
DRREDDY,0.18,5463.35,27507
ITC,-0.17,436.2,346803
INDIAMART,-0.75,2618.15,24069

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.16,5406.1,11407
TITAN,0.15,3316.9,68352
BOSCHLTD,0.12,19669.95,908
PEL,0.09,989.25,109424
UBL,0.02,1594.1,6583
IEX,0.0,132.4,212042
ASTRAL,-0.04,1889.2,8250
ACC,-0.09,1852.4,40980
AXISBANK,-0.13,1020.4,360101
MCDOWELL-N,-0.15,1097.95,388625
INDIACEM,-0.16,214.0,112102
BAJFINANCE,-0.21,7444.05,100818
IPCALAB,-0.21,1051.7,46560
CROMPTON,-0.27,281.9,57482
GAIL,-0.28,124.3,369622
GMRINFRA,-0.35,56.45,576063
GRANULES,-0.39,356.65,82116
SHREECEM,-0.4,26164.45,3485
CIPLA,-0.42,1235.85,70795
GLENMARK,-0.47,782.25,137465
MGL,-0.51,1041.6,30064
PVRINOX,-0.53,1662.4,33045
GUJGASLTD,-0.55,414.5,68619
HINDALCO,-0.57,485.25,311647
ABBOTINDIA,-0.63,24113.65,946
MFSL,-0.63,930.0,41994
SUNPHARMA,-0.65,1169.1,77494
DABUR,-0.66,535.7,31711
SYNGENE,-0.69,718.7,18691
AARTIIND,-0.71,511.35,133082
INDIAMART,-0.75,2618.15,24069
BEL,-1.0,139.0,761163
SHRIRAMFIN,-1.02,1959.45,137369
GODREJCP,-1.06,1004.75,55208
ZEEL,-1.23,256.5,1047026
TATAPOWER,-1.69,250.65,4402491

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,2.99,422.55,1868999
BATAINDIA,2.18,1590.9,293506
M&M,1.82,1514.45,505014
OBEROIRLTY,1.79,1243.55,91574
COROMANDEL,0.93,1119.65,47468
BPCL,0.78,387.2,1822543
INDIGO,0.76,2596.85,26373
MCX,0.74,2642.75,364068
METROPOLIS,0.58,1545.7,22156
