
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.26,1938.5,1449865
BALKRISIND,1.22,2598.15,684917
ABBOTINDIA,-0.77,22542.05,11543

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.77,1423.9,2749496
BERGEPAINT,-0.48,567.75,1012534
ABBOTINDIA,-0.77,22542.05,11543

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.01,1991.8,325206
LUPIN,-2.21,1142.15,937217

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.14,530.85,2528518
BATAINDIA,1.1,1591.0,159153
BRITANNIA,0.72,4563.3,227678
DIXON,0.37,5437.8,507569
DABUR,-0.2,520.3,1554762
