
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.63,265.15,4456275
AUBANK,1.06,786.45,1299552

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.74,1196.05,6778473
BHEL,4.18,82.25,52655928
LUPIN,3.6,808.0,1120026
SAIL,3.17,84.7,16255694
HINDALCO,2.29,423.0,5681021
BHARATFORG,2.16,784.05,967870
CANFINHOME,2.12,691.15,352071
TATASTEEL,2.02,108.55,27981062
DALBHARAT,1.5,2099.75,139083
SBIN,1.44,594.45,11547189
ULTRACEMCO,1.22,7816.0,100022
BANKNIFTY,0.84,44389.45,0
NMDC,0.8,107.35,7136121
SHREECEM,0.75,25165.0,19767
ATUL,0.72,6841.65,12233
KOTAKBANK,0.65,1957.7,2351410
DRREDDY,0.62,4559.0,136013
JSWSTEEL,0.62,706.05,760659
METROPOLIS,0.5,1291.2,94708
HINDUNILVR,0.47,2664.7,390193
NESTLEIND,0.12,21608.6,28027
GODREJPROP,0.09,1373.4,192899
ICICIBANK,-0.05,950.25,7005588
MRF,-0.23,97660.05,2351
BATAINDIA,-0.34,1576.55,61427

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,1.31,549.2,1602383
CIPLA,0.12,952.5,1172083
GODREJCP,-0.02,1049.75,315650

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.01,480.1,780208

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.26,1739.55,399329
ASHOKLEY,0.1,145.65,4637945
TECHM,0.08,1115.6,866050
BHARTIARTL,0.04,818.25,2319147
ABBOTINDIA,-0.14,21870.05,3347
GAIL,-0.33,106.0,5975463
INFY,-0.35,1312.8,3193521
COFORGE,-0.45,4440.0,163168
PETRONET,-0.6,223.55,426382
MOTHERSON,-0.62,80.25,9335626
PERSISTENT,-0.68,5054.4,157916
AUROPHARMA,-1.05,608.4,3181689
ONGC,-2.72,159.3,27294922
BOSCHLTD,-2.86,18400.0,36868
CUB,-8.93,126.95,14795603
GMRINFRA,-10.33,40.35,29514815

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.7,698.7,749556
TITAN,1.15,2773.6,361420
HDFCAMC,1.03,1874.8,518610
JSWSTEEL,0.62,706.05,760659
