
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KFINTECH,950.05,10.76,10525641
ETERNAL,296.65,5.95,47373512
LODHA,1198.65,4.77,4904647
AUBANK,1051.4,4.72,4937967
GODFRYPHLP,2214.1,3.97,1443189
MAXHEALTH,1119.3,3.6,1726785
CHOLAFIN,1784.7,3.5,1925130
UNOMINDA,1161.8,3.09,907319
360ONE,1132.3,2.72,913677
PIDILITIND,1610.4,2.51,1122776
LTM,4194.5,2.51,457782
MARUTI,13745.0,2.25,327101
TRENT,2940.2,1.72,766462
INOXWIND,78.27,1.69,6867237
SUNPHARMA,1972.9,1.64,5372223
RADICO,4153.1,1.51,506875
PERSISTENT,5272.3,1.38,550210
CUMMINSIND,5634.0,0.6,332498
IRFC,88.05,0.49,4979695
LT,3803.0,0.46,1425616
NMDC,83.36,-0.24,10915692
RVNL,223.66,-0.39,3890457
PAGEIND,40005.0,-0.67,10145

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IEX,127.32,2.46,13880212
GAIL,174.03,2.36,10324130
AUBANK,1052.3,4.81,4984529
NAUKRI,1192.35,2.3,2312067
JUBLFOOD,428.05,2.34,1208422
JSWSTEEL,1248.0,0.58,1103989
LICI,424.65,0.8,1014128
MFSL,1507.6,-0.52,545195
NUVAMA,1915.9,-3.24,462602
CNXMIDCAP,62283.5,1.07,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
NTPC,350.35,0.91,12287225
JSWSTEEL,1248.0,0.58,1103989
SONACOMS,720.2,0.31,2733838
ADANIENSOL,1707.0,0.28,2595398
AXISBANK,1227.7,0.03,5898049

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
AUBANK,1052.3,4.81,4984529
LTF,312.55,3.36,5843211
RBLBANK,363.5,3.0,6140832
GAIL,174.03,2.36,10324130
COLPAL,2135.2,2.35,371354
NAUKRI,1192.35,2.3,2312067
BAJAJFINSV,1917.8,2.19,636608
MANKIND,2557.0,1.99,180301
HDFCAMC,2551.3,1.82,542629
MAZDOCK,2329.1,1.54,485700
TITAN,4743.3,1.42,487020
PHOENIXLTD,2036.5,1.28,394032
POLYCAB,9010.0,1.15,227684
NBCC,94.84,1.07,6530939
LICI,424.65,0.8,1014128
